QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'38251000'	  	 - Municipal waste	'38'	MISCELLANEOUS CHEMICAL PRODUCTS	'3825'	Residual products of the chemical or allied industries, not elsewhere specified or included; municip	'382510'	 - Municipal waste	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'38252000'	  	 - Sewage sludge	'38'	MISCELLANEOUS CHEMICAL PRODUCTS	'3825'	Residual products of the chemical or allied industries, not elsewhere specified or included; municip	'382520'	 - Sewage sludge	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'38253000'	  	 - Clinical waste	'38'	MISCELLANEOUS CHEMICAL PRODUCTS	'3825'	Residual products of the chemical or allied industries, not elsewhere specified or included; municip	'382530'	 - Clinical waste	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'38254100'	  	 -- Halogenated	'38'	MISCELLANEOUS CHEMICAL PRODUCTS	'3825'	Residual products of the chemical or allied industries, not elsewhere specified or included; municip	'382541'	 -- Halogenated	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'38254900'	  	 -- Other	'38'	MISCELLANEOUS CHEMICAL PRODUCTS	'3825'	Residual products of the chemical or allied industries, not elsewhere specified or included; municip	'382549'	 -- Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'38255000'	  	 - Wastes of metal pickling liquors, hydraulic fluids, brake fluids and anti-freeze fluids	'38'	MISCELLANEOUS CHEMICAL PRODUCTS	'3825'	Residual products of the chemical or allied industries, not elsewhere specified or included; municip	'382550'	 - Wastes of metal pickling liquors, hydraulic fluids, brake fluids and anti-freeze fluids	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'38256100'	  	 -- Mainly containing organic constituents	'38'	MISCELLANEOUS CHEMICAL PRODUCTS	'3825'	Residual products of the chemical or allied industries, not elsewhere specified or included; municip	'382561'	 -- Mainly containing organic constituents	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'38256900'	  	 -- Other	'38'	MISCELLANEOUS CHEMICAL PRODUCTS	'3825'	Residual products of the chemical or allied industries, not elsewhere specified or included; municip	'382569'	 -- Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'38259000'	  	 - Other	'38'	MISCELLANEOUS CHEMICAL PRODUCTS	'3825'	Residual products of the chemical or allied industries, not elsewhere specified or included; municip	'382590'	 - Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'38260000'	  	 Biodiesel and mixtures thereof, not containing or containing less than 70 % by weight of petroleum oils or oils obtained from bituminous minerals.	'38'	MISCELLANEOUS CHEMICAL PRODUCTS	'3826'	Biodiesel and mixtures thereof, not containing or containing less than 70 % by weight of petroleum o	'382600'	 Biodiesel and mixtures thereof, not containing or containing less than 70 % by weight of petroleum o	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'39011000'	  	 - Polyethylene having a specific gravity of less than 0.94	'39'	PLASTICS AND ARTICLES THEREOF	'3901'	Polymers of ethylene, in primary forms.	'390110'	 - Polyethylene having a specific gravity of less than 0.94	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'39012000'	  	 - Polyethylene having a specific gravity of 0.94 or more	'39'	PLASTICS AND ARTICLES THEREOF	'3901'	Polymers of ethylene, in primary forms.	'390120'	 - Polyethylene having a specific gravity of 0.94 or more	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'39013000'	  	 - Ethylene-vinyl acetate copolymers	'39'	PLASTICS AND ARTICLES THEREOF	'3901'	Polymers of ethylene, in primary forms.	'390130'	 - Ethylene-vinyl acetate copolymers	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'39019000'	  	 - Other	'39'	PLASTICS AND ARTICLES THEREOF	'3901'	Polymers of ethylene, in primary forms.	'390190'	 - Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'39021000'	  	 - Polypropylene	'39'	PLASTICS AND ARTICLES THEREOF	'3902'	Polymers of propylene or of other olefins, in primary forms.	'390210'	 - Polypropylene	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'39022000'	  	 - Polyisobutylene	'39'	PLASTICS AND ARTICLES THEREOF	'3902'	Polymers of propylene or of other olefins, in primary forms.	'390220'	 - Polyisobutylene	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'39023000'	  	 - Propylene copolymers	'39'	PLASTICS AND ARTICLES THEREOF	'3902'	Polymers of propylene or of other olefins, in primary forms.	'390230'	 - Propylene copolymers	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'39029000'	  	 - Other	'39'	PLASTICS AND ARTICLES THEREOF	'3902'	Polymers of propylene or of other olefins, in primary forms.	'390290'	 - Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'39031100'	  	 -- Expansible	'39'	PLASTICS AND ARTICLES THEREOF	'3903'	Polymers of styrene, in primary forms.	'390311'	 -- Expansible	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'39031900'	  	 -- Other	'39'	PLASTICS AND ARTICLES THEREOF	'3903'	Polymers of styrene, in primary forms.	'390319'	 -- Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'39032000'	  	 - Styrene-acrylonitrile (SAN) copolymers	'39'	PLASTICS AND ARTICLES THEREOF	'3903'	Polymers of styrene, in primary forms.	'390320'	 - Styrene-acrylonitrile (SAN) copolymers	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'39033000'	  	 - Acrylonitrile-butadiene-styrene (ABS) copolymers	'39'	PLASTICS AND ARTICLES THEREOF	'3903'	Polymers of styrene, in primary forms.	'390330'	 - Acrylonitrile-butadiene-styrene (ABS) copolymers	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'39039000'	  	 - Other	'39'	PLASTICS AND ARTICLES THEREOF	'3903'	Polymers of styrene, in primary forms.	'390390'	 - Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'39041000'	  	 - Poly(vinyl chloride), not mixed with any other substances	'39'	PLASTICS AND ARTICLES THEREOF	'3904'	Polymers of vinyl chloride or of other halogenated olefins, in primary forms.	'390410'	 - Poly(vinyl chloride), not mixed with any other substances	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'39042100'	  	 -- Non-plasticised	'39'	PLASTICS AND ARTICLES THEREOF	'3904'	Polymers of vinyl chloride or of other halogenated olefins, in primary forms.	'390421'	 -- Non-plasticised	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'39042200'	  	 -- Plasticised	'39'	PLASTICS AND ARTICLES THEREOF	'3904'	Polymers of vinyl chloride or of other halogenated olefins, in primary forms.	'390422'	 -- Plasticised	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'39043000'	  	 - Vinyl chloride-vinyl acetate copolymers	'39'	PLASTICS AND ARTICLES THEREOF	'3904'	Polymers of vinyl chloride or of other halogenated olefins, in primary forms.	'390430'	 - Vinyl chloride-vinyl acetate copolymers	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'39044000'	  	 - Other vinyl chloride copolymers	'39'	PLASTICS AND ARTICLES THEREOF	'3904'	Polymers of vinyl chloride or of other halogenated olefins, in primary forms.	'390440'	 - Other vinyl chloride copolymers	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'39045000'	  	 - Vinylidene chloride polymers	'39'	PLASTICS AND ARTICLES THEREOF	'3904'	Polymers of vinyl chloride or of other halogenated olefins, in primary forms.	'390450'	 - Vinylidene chloride polymers	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'39046100'	  	 -- Polytetrafluoroethylene	'39'	PLASTICS AND ARTICLES THEREOF	'3904'	Polymers of vinyl chloride or of other halogenated olefins, in primary forms.	'390461'	 -- Polytetrafluoroethylene	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'39046900'	  	 -- Other	'39'	PLASTICS AND ARTICLES THEREOF	'3904'	Polymers of vinyl chloride or of other halogenated olefins, in primary forms.	'390469'	 -- Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'39049000'	  	 - Other	'39'	PLASTICS AND ARTICLES THEREOF	'3904'	Polymers of vinyl chloride or of other halogenated olefins, in primary forms.	'390490'	 - Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'39051200'	  	 -- In aqueous dispersion	'39'	PLASTICS AND ARTICLES THEREOF	'3905'	Polymers of vinyl acetate or of other vinyl esters, in primary forms; other vinyl polymers in primar	'390512'	 -- In aqueous dispersion	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'39051900'	  	 -- Other	'39'	PLASTICS AND ARTICLES THEREOF	'3905'	Polymers of vinyl acetate or of other vinyl esters, in primary forms; other vinyl polymers in primar	'390519'	 -- Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'39052100'	  	 -- In aqueous dispersion	'39'	PLASTICS AND ARTICLES THEREOF	'3905'	Polymers of vinyl acetate or of other vinyl esters, in primary forms; other vinyl polymers in primar	'390521'	 -- In aqueous dispersion	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'39052900'	  	 -- Other	'39'	PLASTICS AND ARTICLES THEREOF	'3905'	Polymers of vinyl acetate or of other vinyl esters, in primary forms; other vinyl polymers in primar	'390529'	 -- Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'39053000'	  	 - Poly(vinyl alcohol), whether or not containing unhydrolysed acetate groups	'39'	PLASTICS AND ARTICLES THEREOF	'3905'	Polymers of vinyl acetate or of other vinyl esters, in primary forms; other vinyl polymers in primar	'390530'	 - Poly(vinyl alcohol), whether or not containing unhydrolysed acetate groups	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'39059100'	  	 -- Copolymers	'39'	PLASTICS AND ARTICLES THEREOF	'3905'	Polymers of vinyl acetate or of other vinyl esters, in primary forms; other vinyl polymers in primar	'390591'	 -- Copolymers	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'39059900'	  	 -- Other	'39'	PLASTICS AND ARTICLES THEREOF	'3905'	Polymers of vinyl acetate or of other vinyl esters, in primary forms; other vinyl polymers in primar	'390599'	 -- Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'39061000'	  	 - Poly(methyl methacrylate)	'39'	PLASTICS AND ARTICLES THEREOF	'3906'	Acrylic polymers in primary forms.	'390610'	 - Poly(methyl methacrylate)	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'39069000'	  	 - Other	'39'	PLASTICS AND ARTICLES THEREOF	'3906'	Acrylic polymers in primary forms.	'390690'	 - Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'39071000'	  	 - Polyacetals	'39'	PLASTICS AND ARTICLES THEREOF	'3907'	Polyacetals, other polyethers and epoxide resins, in primary forms; polycarbonates, alkyd resins, po	'390710'	 - Polyacetals	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'39072000'	  	 - Other polyethers	'39'	PLASTICS AND ARTICLES THEREOF	'3907'	Polyacetals, other polyethers and epoxide resins, in primary forms; polycarbonates, alkyd resins, po	'390720'	 - Other polyethers	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'39073000'	  	 - Epoxide resins	'39'	PLASTICS AND ARTICLES THEREOF	'3907'	Polyacetals, other polyethers and epoxide resins, in primary forms; polycarbonates, alkyd resins, po	'390730'	 - Epoxide resins	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'39074000'	  	 - Polycarbonates	'39'	PLASTICS AND ARTICLES THEREOF	'3907'	Polyacetals, other polyethers and epoxide resins, in primary forms; polycarbonates, alkyd resins, po	'390740'	 - Polycarbonates	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'39075000'	  	 - Alkyd resins	'39'	PLASTICS AND ARTICLES THEREOF	'3907'	Polyacetals, other polyethers and epoxide resins, in primary forms; polycarbonates, alkyd resins, po	'390750'	 - Alkyd resins	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'39076000'	  	 - Poly(ethylene terephthalate)	'39'	PLASTICS AND ARTICLES THEREOF	'3907'	Polyacetals, other polyethers and epoxide resins, in primary forms; polycarbonates, alkyd resins, po	'390760'	 - Poly(ethylene terephthalate)	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'39077000'	  	 - Poly(lactic acid)	'39'	PLASTICS AND ARTICLES THEREOF	'3907'	Polyacetals, other polyethers and epoxide resins, in primary forms; polycarbonates, alkyd resins, po	'390770'	 - Poly(lactic acid)	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'39079100'	  	 -- Unsaturated	'39'	PLASTICS AND ARTICLES THEREOF	'3907'	Polyacetals, other polyethers and epoxide resins, in primary forms; polycarbonates, alkyd resins, po	'390791'	 -- Unsaturated	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'39079900'	  	 -- Other	'39'	PLASTICS AND ARTICLES THEREOF	'3907'	Polyacetals, other polyethers and epoxide resins, in primary forms; polycarbonates, alkyd resins, po	'390799'	 -- Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'39081000'	  	 - Polyamide-6, -11, -12, -6,6, -6,9, -6,10 or -6,12	'39'	PLASTICS AND ARTICLES THEREOF	'3908'	Polyamides in primary forms.	'390810'	 - Polyamide-6, -11, -12, -6,6, -6,9, -6,10 or -6,12	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'39089000'	  	 - Other	'39'	PLASTICS AND ARTICLES THEREOF	'3908'	Polyamides in primary forms.	'390890'	 - Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'39091000'	  	 - Urea resins; thiourea resins	'39'	PLASTICS AND ARTICLES THEREOF	'3909'	Amino-resins, phenolic resins and polyurethanes, in primary forms.	'390910'	 - Urea resins; thiourea resins	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'39092000'	  	 - Melamine resins	'39'	PLASTICS AND ARTICLES THEREOF	'3909'	Amino-resins, phenolic resins and polyurethanes, in primary forms.	'390920'	 - Melamine resins	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'39093000'	  	 - Other amino-resins	'39'	PLASTICS AND ARTICLES THEREOF	'3909'	Amino-resins, phenolic resins and polyurethanes, in primary forms.	'390930'	 - Other amino-resins	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'39094000'	  	 - Phenolic resins	'39'	PLASTICS AND ARTICLES THEREOF	'3909'	Amino-resins, phenolic resins and polyurethanes, in primary forms.	'390940'	 - Phenolic resins	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'39095000'	  	 - Polyurethanes	'39'	PLASTICS AND ARTICLES THEREOF	'3909'	Amino-resins, phenolic resins and polyurethanes, in primary forms.	'390950'	 - Polyurethanes	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'39100000'	  	 Silicones in primary forms.	'39'	PLASTICS AND ARTICLES THEREOF	'3910'	Silicones in primary forms.	'391000'	 Silicones in primary forms.	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'39111000'	  	 - Petroleum resins, coumarone, indene or coumarone-indene resins and polyterpenes	'39'	PLASTICS AND ARTICLES THEREOF	'3911'	Petroleum resins, coumarone-indene resins, polyterpenes, polysulphides, polysulphones and other prod	'391110'	 - Petroleum resins, coumarone, indene or coumarone-indene resins and polyterpenes	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'39119000'	  	 - Other	'39'	PLASTICS AND ARTICLES THEREOF	'3911'	Petroleum resins, coumarone-indene resins, polyterpenes, polysulphides, polysulphones and other prod	'391190'	 - Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'39121100'	  	 -- Non-plasticised	'39'	PLASTICS AND ARTICLES THEREOF	'3912'	Cellulose and its chemical derivatives, not elsewhere specified or included, in primary forms.	'391211'	 -- Non-plasticised	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'39121200'	  	 -- Plasticised	'39'	PLASTICS AND ARTICLES THEREOF	'3912'	Cellulose and its chemical derivatives, not elsewhere specified or included, in primary forms.	'391212'	 -- Plasticised	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'39122000'	  	 - Cellulose nitrates (including collodions)	'39'	PLASTICS AND ARTICLES THEREOF	'3912'	Cellulose and its chemical derivatives, not elsewhere specified or included, in primary forms.	'391220'	 - Cellulose nitrates (including collodions)	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'39123100'	  	 -- Carboxymethylcellulose and its salts	'39'	PLASTICS AND ARTICLES THEREOF	'3912'	Cellulose and its chemical derivatives, not elsewhere specified or included, in primary forms.	'391231'	 -- Carboxymethylcellulose and its salts	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'39123900'	  	 -- Other	'39'	PLASTICS AND ARTICLES THEREOF	'3912'	Cellulose and its chemical derivatives, not elsewhere specified or included, in primary forms.	'391239'	 -- Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'39129000'	  	 - Other	'39'	PLASTICS AND ARTICLES THEREOF	'3912'	Cellulose and its chemical derivatives, not elsewhere specified or included, in primary forms.	'391290'	 - Other	8	1	R	
	HS 2012	Harmonized System 2012	Trinidad and Tobago	'780'	2023	1	'39131000'	  	 - Alginic acid, its salts and esters	'39'	PLASTICS AND ARTICLES THEREOF	'3913'	Natural polymers (for example, alginic acid) and modified natural polymers (for example, hardened pr	'391310'	 - Alginic acid, its salts and esters	8	1	R	
