QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6306309000'	  	 de las demas materias textiles	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6306'	Tarpaulins, awnings and sunblinds; tents (including temporary canopies and similar articles); sails 	'630630'	 - Sails	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6306400000'	  	 colchones neumaticos	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6306'	Tarpaulins, awnings and sunblinds; tents (including temporary canopies and similar articles); sails 	'630640'	 - Pneumatic mattresses	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6306901000'	  	 de algodon	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6306'	Tarpaulins, awnings and sunblinds; tents (including temporary canopies and similar articles); sails 	'630690'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6306909000'	  	 de las demas materias textiles	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6306'	Tarpaulins, awnings and sunblinds; tents (including temporary canopies and similar articles); sails 	'630690'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6307100000'	  	 panos para fregar o lavar (bayetas, panos rejilla), franelas y articulos similares para limpieza	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6307'	Other made up articles, including dress patterns.	'630710'	 - Floor-cloths, dish-cloths, dusters and similar cleaning cloths	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6307200000'	  	 cinturones y chalecos salvavidas	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6307'	Other made up articles, including dress patterns.	'630720'	 - Life-jackets and life-belts	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6307901000'	  	 correas de seguridad	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6307'	Other made up articles, including dress patterns.	'630790'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6307902000'	  	 mascarillas desechables	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6307'	Other made up articles, including dress patterns.	'630790'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6307903000'	  	 bandas reflectivas de seguridad	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6307'	Other made up articles, including dress patterns.	'630790'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6307909000'	  	 otros	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6307'	Other made up articles, including dress patterns.	'630790'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6308000000'	  	 juegos constituidos por piezas de tejido e hilados, incluso con accesorios, para la confeccion de alfombras, tapiceria, manteles o servilletas bordados o de articulos textiles similares, en envases para la venta al por menor	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6308'	Sets consisting of woven fabric and yarn, whether or not with accessories, for making up into rugs, 	'630800'	 Sets consisting of woven fabric and yarn, whether or not with accessories, for making up into rugs, 	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6309001000'	  	 calzado	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6309'	Worn clothing and other worn articles.	'630900'	 Worn clothing and other worn articles.	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6309009000'	  	 otros	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6309'	Worn clothing and other worn articles.	'630900'	 Worn clothing and other worn articles.	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6310100000'	  	 clasificados	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6310'	Used or new rags, scrap twine, cordage, rope and cables and worn out articles of twine, cordage, rop	'631010'	 - Sorted	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6310901000'	  	 con un contenido de poliester superior o igual al 80% en peso	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6310'	Used or new rags, scrap twine, cordage, rope and cables and worn out articles of twine, cordage, rop	'631090'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6310902000'	  	 con un contenido de fibras acrilicas superior o igual al 80% en peso	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6310'	Used or new rags, scrap twine, cordage, rope and cables and worn out articles of twine, cordage, rop	'631090'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6310909000'	  	 otros	'63'	Other made up textile articles; sets; worn clothing and worn textile articles; rags	'6310'	Used or new rags, scrap twine, cordage, rope and cables and worn out articles of twine, cordage, rop	'631090'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6401100000'	  	 calzado con puntera metalica de proteccion	'64'	Footwear, gaiters and the like; parts of such articles	'6401'	Waterproof footwear with outer soles and uppers of rubber or of plastics, the uppers of which are ne	'640110'	 - Footwear incorporating a protective metal toe-cap	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6401920000'	  	 que cubran el tobillo sin cubrir la rodilla	'64'	Footwear, gaiters and the like; parts of such articles	'6401'	Waterproof footwear with outer soles and uppers of rubber or of plastics, the uppers of which are ne	'640192'	 -- Covering the ankle but not covering the knee	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6401991000'	  	 que cubran la rodilla	'64'	Footwear, gaiters and the like; parts of such articles	'6401'	Waterproof footwear with outer soles and uppers of rubber or of plastics, the uppers of which are ne	'640199'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6401999000'	  	 otros	'64'	Footwear, gaiters and the like; parts of such articles	'6401'	Waterproof footwear with outer soles and uppers of rubber or of plastics, the uppers of which are ne	'640199'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6402120000'	  	 calzado de esqui y calzado para la practica de "snowboard" (tabla para nieve)	'64'	Footwear, gaiters and the like; parts of such articles	'6402'	Other footwear with outer soles and uppers of rubber or plastics.	'640212'	 -- Ski-boots, cross-country ski footwear and snowboard boots	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6402190000'	  	 los demas	'64'	Footwear, gaiters and the like; parts of such articles	'6402'	Other footwear with outer soles and uppers of rubber or plastics.	'640219'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6402200000'	  	 calzado con la parte superior de tiras o bridas fijas a la suela por tetones (espigas)	'64'	Footwear, gaiters and the like; parts of such articles	'6402'	Other footwear with outer soles and uppers of rubber or plastics.	'640220'	 - Footwear with upper straps or thongs assembled to the sole by means of plugs	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6402911000'	  	 calzado con puntera metalica de proteccion	'64'	Footwear, gaiters and the like; parts of such articles	'6402'	Other footwear with outer soles and uppers of rubber or plastics.	'640291'	 -- Covering the ankle	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6402919000'	  	 otros	'64'	Footwear, gaiters and the like; parts of such articles	'6402'	Other footwear with outer soles and uppers of rubber or plastics.	'640291'	 -- Covering the ankle	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6402991000'	  	 calzado con puntera metalica de proteccion	'64'	Footwear, gaiters and the like; parts of such articles	'6402'	Other footwear with outer soles and uppers of rubber or plastics.	'640299'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6402999000'	  	 otros	'64'	Footwear, gaiters and the like; parts of such articles	'6402'	Other footwear with outer soles and uppers of rubber or plastics.	'640299'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6403120000'	  	 calzado de esqui y calzado para la practica de "snowboard" (tabla para nieve)	'64'	Footwear, gaiters and the like; parts of such articles	'6403'	Footwear with outer soles of rubber, plastics, leather or composition leather and uppers of leather.	'640312'	 -- Ski-boots, cross-country ski footwear and snowboard boots	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6403190000'	  	 los demas	'64'	Footwear, gaiters and the like; parts of such articles	'6403'	Footwear with outer soles of rubber, plastics, leather or composition leather and uppers of leather.	'640319'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6403200000'	  	 calzado con suela de cuero natural y parte superior de tiras de cuero natural que pasan por el empeine y rodean el dedo gordo	'64'	Footwear, gaiters and the like; parts of such articles	'6403'	Footwear with outer soles of rubber, plastics, leather or composition leather and uppers of leather.	'640320'	 - Footwear with outer soles of leather, and uppers which consist of leather straps across the instep	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6403400000'	  	 los demas calzados, con puntera metalica de proteccion	'64'	Footwear, gaiters and the like; parts of such articles	'6403'	Footwear with outer soles of rubber, plastics, leather or composition leather and uppers of leather.	'640340'	 - Other footwear, incorporating a protective metal toe-cap	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6403510000'	  	 que cubran el tobillo	'64'	Footwear, gaiters and the like; parts of such articles	'6403'	Footwear with outer soles of rubber, plastics, leather or composition leather and uppers of leather.	'640351'	 -- Covering the ankle	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6403590000'	  	 los demas	'64'	Footwear, gaiters and the like; parts of such articles	'6403'	Footwear with outer soles of rubber, plastics, leather or composition leather and uppers of leather.	'640359'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6403911000'	  	 calzado con palmilla o plataforma de madera, sin plantillas ni puntera metalica de proteccion	'64'	Footwear, gaiters and the like; parts of such articles	'6403'	Footwear with outer soles of rubber, plastics, leather or composition leather and uppers of leather.	'640391'	 -- Covering the ankle	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6403919000'	  	 otros	'64'	Footwear, gaiters and the like; parts of such articles	'6403'	Footwear with outer soles of rubber, plastics, leather or composition leather and uppers of leather.	'640391'	 -- Covering the ankle	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6403991000'	  	 calzado con palmilla o plataforma de madera, sin plantillas ni puntera metalica de proteccion	'64'	Footwear, gaiters and the like; parts of such articles	'6403'	Footwear with outer soles of rubber, plastics, leather or composition leather and uppers of leather.	'640399'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6403999000'	  	 otros	'64'	Footwear, gaiters and the like; parts of such articles	'6403'	Footwear with outer soles of rubber, plastics, leather or composition leather and uppers of leather.	'640399'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6404110000'	  	 calzado de deporte; calzado de tenis, baloncesto, gimnasia, entrenamiento y calzados similares	'64'	Footwear, gaiters and the like; parts of such articles	'6404'	Footwear with outer soles of rubber, plastics, leather or composition leather and uppers of textile 	'640411'	 -- Sports footwear; tennis shoes, basketball shoes, gym shoes, training shoes and the like	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6404191000'	  	 cubrecalzado con suela de plastico	'64'	Footwear, gaiters and the like; parts of such articles	'6404'	Footwear with outer soles of rubber, plastics, leather or composition leather and uppers of textile 	'640419'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6404199000'	  	 otros	'64'	Footwear, gaiters and the like; parts of such articles	'6404'	Footwear with outer soles of rubber, plastics, leather or composition leather and uppers of textile 	'640419'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6404200000'	  	 calzado con suela de cuero natural o regenerado	'64'	Footwear, gaiters and the like; parts of such articles	'6404'	Footwear with outer soles of rubber, plastics, leather or composition leather and uppers of textile 	'640420'	 - Footwear with outer soles of leather or composition leather	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6405100000'	  	 con la parte superior de cuero natural o regenerado	'64'	Footwear, gaiters and the like; parts of such articles	'6405'	Other footwear.	'640510'	 - With uppers of leather or composition leather	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6405200000'	  	 con la parte superior de materia textil	'64'	Footwear, gaiters and the like; parts of such articles	'6405'	Other footwear.	'640520'	 - With uppers of textile materials	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6405900000'	  	 los demas	'64'	Footwear, gaiters and the like; parts of such articles	'6405'	Other footwear.	'640590'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6406101000'	  	 capelladas	'64'	Footwear, gaiters and the like; parts of such articles	'6406'	Parts of footwear (including uppers whether or not attached to soles other than outer soles); remova	'640610'	 - Uppers and parts thereof, other than stiffeners	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6406109000'	  	 otras	'64'	Footwear, gaiters and the like; parts of such articles	'6406'	Parts of footwear (including uppers whether or not attached to soles other than outer soles); remova	'640610'	 - Uppers and parts thereof, other than stiffeners	10	1	R	
	HS 2022	Harmonized System 2022	Honduras	'340'	2023	1	'6406200000'	  	 suelas y tacones, de caucho o plastico	'64'	Footwear, gaiters and the like; parts of such articles	'6406'	Parts of footwear (including uppers whether or not attached to soles other than outer soles); remova	'640620'	 - Outer soles and heels, of rubber or plastics	10	1	R	
