QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4816901000'	  	 --Papel carbón (carbónico) y papeles similares	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4816'	Carbon paper, self-copy paper and other copying or transfer papers (other than those of heading 48.0	'481690'	 - Other	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4816909000'	  	 --Los demás	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4816'	Carbon paper, self-copy paper and other copying or transfer papers (other than those of heading 48.0	'481690'	 - Other	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4817100000'	  	 -Sobres	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4817'	Envelopes, letter cards, plain postcards and correspondence cards, of paper or paperboard; boxes, po	'481710'	 - Envelopes	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4817200000'	  	 -Sobres carta, tarjetas postales sin ilustrar y tarjetas para correspondencia	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4817'	Envelopes, letter cards, plain postcards and correspondence cards, of paper or paperboard; boxes, po	'481720'	 - Letter cards, plain postcards and correspondence cards	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4817300000'	  	 -Cajas, bolsas y presentaciones similares de papel o cartón, con un surtido de artículos de correspondencia	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4817'	Envelopes, letter cards, plain postcards and correspondence cards, of paper or paperboard; boxes, po	'481730'	 - Boxes, pouches, wallets and writing compendiums, of paper or paperboard, containing an assortment 	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4818100000'	  	 -Papel higiénico	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4818'	Toilet paper and similar paper, cellulose wadding or webs of cellulose fibres, of a kind used for ho	'481810'	 -Toilet paper	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4818200000'	  	 -Pañuelos, toallitas de desmaquillar y toallas	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4818'	Toilet paper and similar paper, cellulose wadding or webs of cellulose fibres, of a kind used for ho	'481820'	 - Handkerchiefs, cleansing or facial tissues and towels	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4818300000'	  	 -Manteles y servilletas	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4818'	Toilet paper and similar paper, cellulose wadding or webs of cellulose fibres, of a kind used for ho	'481830'	 -Tablecloths and serviettes	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4818500000'	  	 -Prendas y complementos (accesorios), de vestir	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4818'	Toilet paper and similar paper, cellulose wadding or webs of cellulose fibres, of a kind used for ho	'481850'	 - Articles of apparel and clothing accessories	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4818901000'	  	 --Almohadillas absorbentes de los tipos utilizados en el envasado de productos alimenticios	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4818'	Toilet paper and similar paper, cellulose wadding or webs of cellulose fibres, of a kind used for ho	'481890'	 - Other	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4818909000'	  	 --Los demás	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4818'	Toilet paper and similar paper, cellulose wadding or webs of cellulose fibres, of a kind used for ho	'481890'	 - Other	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4819100000'	  	 -Cajas de papel o cartón corrugados	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4819'	Cartons, boxes, cases, bags and other packing containers, of paper, paperboard, cellulose wadding or	'481910'	 - Cartons, boxes and cases, of corrugated paper or paperboard	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4819200000'	  	 -Cajas y cartonajes, plegables, de papel o cartón, sin corrugar	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4819'	Cartons, boxes, cases, bags and other packing containers, of paper, paperboard, cellulose wadding or	'481920'	 - Folding cartons, boxes and cases, of non-corrugated paper or paperboard	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4819300010'	  	 --Multipliegos	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4819'	Cartons, boxes, cases, bags and other packing containers, of paper, paperboard, cellulose wadding or	'481930'	 - Sacks and bags, having a base of a width of 40 cm or more	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4819300090'	  	 --Los demás	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4819'	Cartons, boxes, cases, bags and other packing containers, of paper, paperboard, cellulose wadding or	'481930'	 - Sacks and bags, having a base of a width of 40 cm or more	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4819400000'	  	 -Los demás sacos (bolsas); bolsitas y cucuruchos	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4819'	Cartons, boxes, cases, bags and other packing containers, of paper, paperboard, cellulose wadding or	'481940'	 - Other sacks and bags, including cones	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4819500000'	  	 -Los demás envases, incluidas las fundas para discos	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4819'	Cartons, boxes, cases, bags and other packing containers, of paper, paperboard, cellulose wadding or	'481950'	 - Other packing containers, including record sleeves	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4819600000'	  	 -Cartonajes de oficina, tienda o similares	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4819'	Cartons, boxes, cases, bags and other packing containers, of paper, paperboard, cellulose wadding or	'481960'	 - Box files, letter trays, storage boxes and similar articles, of a kind used in offices, shops or t	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4820100000'	  	 -Libros registro, libros de contabilidad, talonarios (de notas, pedidos o recibos), bloques memorandos, bloques de papel de cartas, agendas y artículos similares	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4820'	Registers, account books, note books, order books, receipt books, letter pads, memorandum pads, diar	'482010'	 - Registers, account books, note books, order books, receipt books, letter pads, memorandum pads, di	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4820200000'	  	 -Cuadernos	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4820'	Registers, account books, note books, order books, receipt books, letter pads, memorandum pads, diar	'482020'	 - Exercise books	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4820300000'	  	 -Clasificadores, encuadernaciones (excepto las cubiertas para libros), carpetas y cubiertas para documentos	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4820'	Registers, account books, note books, order books, receipt books, letter pads, memorandum pads, diar	'482030'	 - Binders (other than book covers), folders and file covers	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4820400010'	  	 --Formularios llamados «continuos»	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4820'	Registers, account books, note books, order books, receipt books, letter pads, memorandum pads, diar	'482040'	 -Manifold business forms and interleaved carbon sets	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4820400090'	  	 --Los demás	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4820'	Registers, account books, note books, order books, receipt books, letter pads, memorandum pads, diar	'482040'	 -Manifold business forms and interleaved carbon sets	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4820500000'	  	 -Álbumes para muestras o para colecciones	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4820'	Registers, account books, note books, order books, receipt books, letter pads, memorandum pads, diar	'482050'	 - Albums for samples or for collections	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4820900010'	  	 --Formatos llamados «continuos» sin impresión	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4820'	Registers, account books, note books, order books, receipt books, letter pads, memorandum pads, diar	'482090'	 - Other	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4820900090'	  	 --Los demás	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4820'	Registers, account books, note books, order books, receipt books, letter pads, memorandum pads, diar	'482090'	 - Other	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4821100000'	  	 -Impresas	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4821'	Paper or paperboard labels of all kinds, whether or not printed.	'482110'	 - Printed	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4821900000'	  	 -Las demás	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4821'	Paper or paperboard labels of all kinds, whether or not printed.	'482190'	 - Other	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4822100000'	  	 -De los tipos utilizados para el bobinado de hilados textiles	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4822'	Bobbins, spools, cops and similar supports of paper pulp, paper or paperboard (whether or not perfor	'482210'	 - Of a kind used for winding textile yarn	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4822900000'	  	 -Los demás	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4822'	Bobbins, spools, cops and similar supports of paper pulp, paper or paperboard (whether or not perfor	'482290'	 - Other	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4823201000'	  	 --De peso superior a 15 g/m2 pero inferior o igual a 25 g/m2 y con un contenido de fibras sintéticas termosoldables superior o igual al 20 % pero inferior o igual al 30 %, en peso, del contenido total de fibra	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4823'	Other paper, paperboard, cellulose wadding and webs of cellulose fibres, cut to size or shape; other	'482320'	 - Filter paper and paperboard	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4823209100'	  	 ---En tiras o en bobinas (rollos) de anchura superior a 15 cm pero inferior o igual a 36 cm	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4823'	Other paper, paperboard, cellulose wadding and webs of cellulose fibres, cut to size or shape; other	'482320'	 - Filter paper and paperboard	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4823209900'	  	 ---Los demás	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4823'	Other paper, paperboard, cellulose wadding and webs of cellulose fibres, cut to size or shape; other	'482320'	 - Filter paper and paperboard	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4823400000'	  	 -Papel diagrama para aparatos registradores, en bobinas (rollos), hojas o discos	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4823'	Other paper, paperboard, cellulose wadding and webs of cellulose fibres, cut to size or shape; other	'482340'	 - Rolls, sheets and dials, printed for self-recording apparatus	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4823610000'	  	 --De bambú	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4823'	Other paper, paperboard, cellulose wadding and webs of cellulose fibres, cut to size or shape; other	'482361'	 -- Of bamboo	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4823690000'	  	 --Los demás	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4823'	Other paper, paperboard, cellulose wadding and webs of cellulose fibres, cut to size or shape; other	'482369'	 -- Other	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4823700000'	  	 -Artículos moldeados o prensados, de pasta de papel	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4823'	Other paper, paperboard, cellulose wadding and webs of cellulose fibres, cut to size or shape; other	'482370'	 -Moulded or pressed articles of paper pulp	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4823901000'	  	 --Cartones perforados para mecanismos Jacquard	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4823'	Other paper, paperboard, cellulose wadding and webs of cellulose fibres, cut to size or shape; other	'482390'	 - Other	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4823902000'	  	 --De rigidez dieléctrica superior o igual a 600 V (método ASTM D 202 o equivalente) y peso inferior o igual a 60 g/m2	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4823'	Other paper, paperboard, cellulose wadding and webs of cellulose fibres, cut to size or shape; other	'482390'	 - Other	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4823909100'	  	 ---En tiras o en bobinas (rollos) de anchura superior a 15 cm pero inferior o igual a 36 cm	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4823'	Other paper, paperboard, cellulose wadding and webs of cellulose fibres, cut to size or shape; other	'482390'	 - Other	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4823909910'	  	 ----Papeles para aislamiento eléctrico	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4823'	Other paper, paperboard, cellulose wadding and webs of cellulose fibres, cut to size or shape; other	'482390'	 - Other	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4823909920'	  	 ----Juntas o empaquetaduras	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4823'	Other paper, paperboard, cellulose wadding and webs of cellulose fibres, cut to size or shape; other	'482390'	 - Other	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4823909930'	  	 ----Cartones para mecanismos Jacquard y similares	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4823'	Other paper, paperboard, cellulose wadding and webs of cellulose fibres, cut to size or shape; other	'482390'	 - Other	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4823909940'	  	 ----Patrones, modelos y plantillas	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4823'	Other paper, paperboard, cellulose wadding and webs of cellulose fibres, cut to size or shape; other	'482390'	 - Other	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4823909991'	  	 ----- Papel engomado o adhesivo, en tiras o en bobinas (rollos)	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4823'	Other paper, paperboard, cellulose wadding and webs of cellulose fibres, cut to size or shape; other	'482390'	 - Other	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4823909992'	  	 ----- Cubresuelos con soporte de papel o cartón, incluso recortados	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4823'	Other paper, paperboard, cellulose wadding and webs of cellulose fibres, cut to size or shape; other	'482390'	 - Other	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4823909999'	  	 ----- Los demás	'48'	PAPER AND PAPERBOARD; ARTICLES OF PAPER PULP, OF PAPER OR OF PAPERBOARD	'4823'	Other paper, paperboard, cellulose wadding and webs of cellulose fibres, cut to size or shape; other	'482390'	 - Other	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4901100010'	  	 --Horóscopos, fotonovelas, tiras cómicas o historietas	'49'	PRINTED BOOKS, NEWSPAPERS, PICTURES AND OTHER PRODUCTS OF THE PRINTING INDUSTRY; MANUSCRIPTS, TYPESC	'4901'	Printed books, brochures, leaflets and similar printed matter, whether or not in single sheets.	'490110'	 - In single sheets, whether or not folded	10	1	R	
	HS 2012	Harmonized System 2012	Venezuela, Bolivarian Republic of	'862'	2016	1	'4901100090'	  	 --Los demás	'49'	PRINTED BOOKS, NEWSPAPERS, PICTURES AND OTHER PRODUCTS OF THE PRINTING INDUSTRY; MANUSCRIPTS, TYPESC	'4901'	Printed books, brochures, leaflets and similar printed matter, whether or not in single sheets.	'490110'	 - In single sheets, whether or not folded	10	1	R	
