QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'53029000000'	  	 OTHER	'53'	Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn	'5302'	True hemp (Cannabis sativa L.), raw or processed but not spun; tow and waste of true hemp (including	'530290'	 - Other	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'53031000000'	  	 JUTE AND OTHER TEXTILE BAST FIBRES, RAW OR RETTED	'53'	Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn	'5303'	Jute and other textile bast fibres (excluding flax, true hemp and ramie), raw or processed but not s	'530310'	 - Jute and other textile bast fibres, raw or retted	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'53039000000'	  	 OTHER	'53'	Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn	'5303'	Jute and other textile bast fibres (excluding flax, true hemp and ramie), raw or processed but not s	'530390'	 - Other	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'53050000000'	  	 COCONUT, ABACA RAMIE AND OTHER VEGETABLE TEXTILE FIBRES.	'53'	Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn	'5305'	Coconut, abaca (Manila hemp or Musa textilis Nee), ramie and other vegetable textile fibres, not els	'530500'	 Coconut, abaca (Manila hemp or Musa textilis Nee), ramie and other vegetable textile fibres, not els	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'53061000000'	  	 SINGLE	'53'	Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn	'5306'	Flax yarn.	'530610'	 - Single	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'53062000000'	  	 MULTIPLE (FOLDED) OR CABLED	'53'	Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn	'5306'	Flax yarn.	'530620'	 - Multiple (folded) or cabled	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'53071000000'	  	 SINGLE	'53'	Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn	'5307'	Yarn of jute or of other textile bast fibres of heading 53.03.	'530710'	 - Single	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'53072000000'	  	 MULTIPLE (FOLDED) OR CABLED	'53'	Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn	'5307'	Yarn of jute or of other textile bast fibres of heading 53.03.	'530720'	 - Multiple (folded) or cabled	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'53081000000'	  	 COIR YARN	'53'	Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn	'5308'	Yarn of other vegetable textile fibres; paper yarn.	'530810'	 - Coir yarn	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'53082000000'	  	 TRUE HEMP YARN	'53'	Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn	'5308'	Yarn of other vegetable textile fibres; paper yarn.	'530820'	 - True hemp yarn	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'53089000000'	  	 OTHER	'53'	Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn	'5308'	Yarn of other vegetable textile fibres; paper yarn.	'530890'	 - Other	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'53091100000'	  	 UNBLEACHED OR BLEACHED	'53'	Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn	'5309'	Woven fabrics of flax.	'530911'	 -- Unbleached or bleached	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'53091900000'	  	 OTHER	'53'	Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn	'5309'	Woven fabrics of flax.	'530919'	 -- Other	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'53092100000'	  	 UNBLEACHED OR BLEACHED	'53'	Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn	'5309'	Woven fabrics of flax.	'530921'	 -- Unbleached or bleached	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'53092900000'	  	 OTHER	'53'	Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn	'5309'	Woven fabrics of flax.	'530929'	 -- Other	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'53101000000'	  	 UNBLEACHED	'53'	Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn	'5310'	Woven fabrics of jute or of other textile bast fibres of heading 53.03.	'531010'	 - Unbleached	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'53109000000'	  	 OTHER	'53'	Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn	'5310'	Woven fabrics of jute or of other textile bast fibres of heading 53.03.	'531090'	 - Other	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'53110000000'	  	 WOVEN FABRICS OF OTHER VEG.TEXTILE FIBRES; WOVEN FABRICS OF PAPER YARN.	'53'	Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn	'5311'	Woven fabrics of other vegetable textile fibres; woven fabrics of paper yarn.	'531100'	 Woven fabrics of other vegetable textile fibres; woven fabrics of paper yarn.	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'54011010000'	  	 NOT PUT UP FOR RETAIL SALE	'54'	Man-made filaments; strip and the like of man-made textile materials	'5401'	Sewing thread of man-made filaments, whether or not put up for retail sale.	'540110'	 - Of synthetic filaments	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'54011020000'	  	 PUT UP FOR RETAIL SALE	'54'	Man-made filaments; strip and the like of man-made textile materials	'5401'	Sewing thread of man-made filaments, whether or not put up for retail sale.	'540110'	 - Of synthetic filaments	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'54012010000'	  	 NOT PUT UP FOR RETAIL SALE	'54'	Man-made filaments; strip and the like of man-made textile materials	'5401'	Sewing thread of man-made filaments, whether or not put up for retail sale.	'540120'	 - Of artificial filaments	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'54012020000'	  	 PUT UP FOR RETAIL SALE	'54'	Man-made filaments; strip and the like of man-made textile materials	'5401'	Sewing thread of man-made filaments, whether or not put up for retail sale.	'540120'	 - Of artificial filaments	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'54021100000'	  	 OF ARAMIDS	'54'	Man-made filaments; strip and the like of man-made textile materials	'5402'	Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic 	'540211'	 -- Of aramids	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'54021900000'	  	 OTHER	'54'	Man-made filaments; strip and the like of man-made textile materials	'5402'	Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic 	'540219'	 -- Other	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'54022000000'	  	 HIGH TENACITY YARN OF POLYESTERS	'54'	Man-made filaments; strip and the like of man-made textile materials	'5402'	Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic 	'540220'	 - High tenacity yarn of polyesters	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'54023100000'	  	 OF NYLON OR OTHER POLYAMIDES,MEASURING PER SINGLE YARN NOT MORE THAN 50TEX	'54'	Man-made filaments; strip and the like of man-made textile materials	'5402'	Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic 	'540231'	 -- Of nylon or other polyamides, measuring per single yarn not more than 50 tex	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'54023200000'	  	 OF NYLON OR OTHER POLYAMIDES,MEASURING PER SINGLE YARN MORE THAN 50 TEX	'54'	Man-made filaments; strip and the like of man-made textile materials	'5402'	Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic 	'540232'	 -- Of nylon or other polyamides, measuring per single yarn more than 50 tex	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'54023300000'	  	 OF POLYESTERS	'54'	Man-made filaments; strip and the like of man-made textile materials	'5402'	Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic 	'540233'	 -- Of polyesters	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'54023400000'	  	 OF POLYPROPYLENE	'54'	Man-made filaments; strip and the like of man-made textile materials	'5402'	Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic 	'540234'	 -- Of polypropylene	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'54023900000'	  	 OTHER	'54'	Man-made filaments; strip and the like of man-made textile materials	'5402'	Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic 	'540239'	 -- Other	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'54024400000'	  	 ELASTOMERIC	'54'	Man-made filaments; strip and the like of man-made textile materials	'5402'	Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic 	'540244'	 -- Elastomeric	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'54024500000'	  	 OTHER, OF NYLON OR OTHER POLYAMIDES	'54'	Man-made filaments; strip and the like of man-made textile materials	'5402'	Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic 	'540245'	 -- Other, of nylon or other polyamides	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'54024600000'	  	 OTHER, OF POLYESTERS, PARTIALLY ORIENTED	'54'	Man-made filaments; strip and the like of man-made textile materials	'5402'	Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic 	'540246'	 -- Other, of polyesters, partially oriented	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'54024700000'	  	 OTHER, OF POLYESTERS	'54'	Man-made filaments; strip and the like of man-made textile materials	'5402'	Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic 	'540247'	 -- Other, of polyesters	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'54024800000'	  	 OTHER, OF POLYPROPYLENE	'54'	Man-made filaments; strip and the like of man-made textile materials	'5402'	Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic 	'540248'	 -- Other, of polypropylene	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'54024900000'	  	 OTHER	'54'	Man-made filaments; strip and the like of man-made textile materials	'5402'	Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic 	'540249'	 -- Other	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'54025100000'	  	 OF NYLON OR OTHER POLYAMIDES	'54'	Man-made filaments; strip and the like of man-made textile materials	'5402'	Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic 	'540251'	 -- Of nylon or other polyamides	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'54025200000'	  	 OF POLYESTERS	'54'	Man-made filaments; strip and the like of man-made textile materials	'5402'	Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic 	'540252'	 -- Of polyesters	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'54025900000'	  	 OTHER	'54'	Man-made filaments; strip and the like of man-made textile materials	'5402'	Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic 	'540259'	 -- Other	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'54026100000'	  	 OF NYLON OR OTHER POLYAMIDES	'54'	Man-made filaments; strip and the like of man-made textile materials	'5402'	Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic 	'540261'	 -- Of nylon or other polyamides	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'54026200000'	  	 OF POLYESTERS	'54'	Man-made filaments; strip and the like of man-made textile materials	'5402'	Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic 	'540262'	 -- Of polyesters	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'54026900000'	  	 OTHER	'54'	Man-made filaments; strip and the like of man-made textile materials	'5402'	Synthetic filament yarn (other than sewing thread), not put up for retail sale, including synthetic 	'540269'	 -- Other	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'54031000000'	  	 HIGH TENACITY YARN OF VISCOSE RAYON	'54'	Man-made filaments; strip and the like of man-made textile materials	'5403'	Artificial filament yarn (other than sewing thread), not put up for retail sale, including artificia	'540310'	 - High tenacity yarn of viscose rayon	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'54033100000'	  	 OF VISCOSE RAYON,UNTWISTED OR WITH A TWIST NOT EXCEEDING 120 TURNS A METRE	'54'	Man-made filaments; strip and the like of man-made textile materials	'5403'	Artificial filament yarn (other than sewing thread), not put up for retail sale, including artificia	'540331'	 -- Of viscose rayon, untwisted or with a twist not exceeding 120 turns per metre	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'54033200000'	  	 OF VISCOSE RAYON, WITH A TWIST EXCEEDING 120 TURNS PER METRE	'54'	Man-made filaments; strip and the like of man-made textile materials	'5403'	Artificial filament yarn (other than sewing thread), not put up for retail sale, including artificia	'540332'	 -- Of viscose rayon, with a twist exceeding 120 turns per metre	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'54033300000'	  	 OF CELLULOSE ACETATE	'54'	Man-made filaments; strip and the like of man-made textile materials	'5403'	Artificial filament yarn (other than sewing thread), not put up for retail sale, including artificia	'540333'	 -- Of cellulose acetate	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'54033900000'	  	 OTHER	'54'	Man-made filaments; strip and the like of man-made textile materials	'5403'	Artificial filament yarn (other than sewing thread), not put up for retail sale, including artificia	'540339'	 -- Other	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'54034100000'	  	 OF VISCOSE RAYON	'54'	Man-made filaments; strip and the like of man-made textile materials	'5403'	Artificial filament yarn (other than sewing thread), not put up for retail sale, including artificia	'540341'	 -- Of viscose rayon	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'54034200000'	  	 OF CELLULOSE ACETATE	'54'	Man-made filaments; strip and the like of man-made textile materials	'5403'	Artificial filament yarn (other than sewing thread), not put up for retail sale, including artificia	'540342'	 -- Of cellulose acetate	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'54034900000'	  	 OTHER	'54'	Man-made filaments; strip and the like of man-made textile materials	'5403'	Artificial filament yarn (other than sewing thread), not put up for retail sale, including artificia	'540349'	 -- Other	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'54041100000'	  	 ELASTOMERIC	'54'	Man-made filaments; strip and the like of man-made textile materials	'5404'	Synthetic monofilament of 67 decitex or more and of which no cross-sectional dimension exceeds 1 mm;	'540411'	 -- Elastomeric	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'54041200000'	  	 OTHER, OF POLYPROPYLENE	'54'	Man-made filaments; strip and the like of man-made textile materials	'5404'	Synthetic monofilament of 67 decitex or more and of which no cross-sectional dimension exceeds 1 mm;	'540412'	 -- Other, of polypropylene	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'54041900000'	  	 OTHER	'54'	Man-made filaments; strip and the like of man-made textile materials	'5404'	Synthetic monofilament of 67 decitex or more and of which no cross-sectional dimension exceeds 1 mm;	'540419'	 -- Other	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'54049000000'	  	 OTHER	'54'	Man-made filaments; strip and the like of man-made textile materials	'5404'	Synthetic monofilament of 67 decitex or more and of which no cross-sectional dimension exceeds 1 mm;	'540490'	 - Other	11	1	R	
	HS 2007	Harmonized System 2007	Saint Vincent and the Grenadines	'670'	2020	1	'54050000000'	  	 ARTIFICIAL MONOFILAMENT OF ARTIFICIAL TEXTILE MATERIAL OF A WIDTH TO 5MM	'54'	Man-made filaments; strip and the like of man-made textile materials	'5405'	Artificial monofilament of 67 decitex or more and of which no cross-sectional dimension exceeds 1 mm	'540500'	 Artificial monofilament of 67 decitex or more and of which no cross-sectional dimension exceeds 1 mm	11	1	R	
