QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'040899000000'	  	 - - Los demás	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0408'	Birds' eggs, not in shell, and egg yolks, fresh, dried, cooked by steaming or by boiling in water, m	'040899'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'040900000010'	  	 - Orgánica	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0409'	Natural honey.	'040900'	 Natural honey.	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'040900000090'	  	 - Las demás	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0409'	Natural honey.	'040900'	 Natural honey.	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'041010000010'	  	 - - Frescos, refrigerados o congelados	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0410'	Insects and other edible products of animal origin, not elsewhere specified or included.	'041010'	 - Insects	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'041010000020'	  	 - - Salados o en salmuera, secos o ahumados	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0410'	Insects and other edible products of animal origin, not elsewhere specified or included.	'041010'	 - Insects	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'041010000090'	  	 - - Los demás	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0410'	Insects and other edible products of animal origin, not elsewhere specified or included.	'041010'	 - Insects	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'041090000000'	  	 - Los demás	'04'	Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified	'0410'	Insects and other edible products of animal origin, not elsewhere specified or included.	'041090'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'050100000000'	  	 CABELLO EN BRUTO, INCLUSO LAVADO O DESGRASADO; DESPERDICIOS DE CABELLO	'05'	Products of animal origin, not elsewhere specified or included	'0501'	Human hair, unworked, whether or not washed or scoured; waste of human hair.	'050100'	 Human hair, unworked, whether or not washed or scoured; waste of human hair.	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'050210000000'	  	 - Cerdas de cerdo o de jabalí y sus desperdicios	'05'	Products of animal origin, not elsewhere specified or included	'0502'	Pigs', hogs' or boars' bristles and hair; badger hair and other brush making hair; waste of such bri	'050210'	 - Pigs', hogs' or boars' bristles and hair and waste thereof	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'050290000000'	  	 - Los demás	'05'	Products of animal origin, not elsewhere specified or included	'0502'	Pigs', hogs' or boars' bristles and hair; badger hair and other brush making hair; waste of such bri	'050290'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'050400100000'	  	 - De bovinos	'05'	Products of animal origin, not elsewhere specified or included	'0504'	Guts, bladders and stomachs of animals (other than fish), whole and pieces thereof, fresh, chilled, 	'050400'	 Guts, bladders and stomachs of animals (other than fish), whole and pieces thereof, fresh, chilled, 	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'050400200000'	  	 - De porcinos o de ovinos	'05'	Products of animal origin, not elsewhere specified or included	'0504'	Guts, bladders and stomachs of animals (other than fish), whole and pieces thereof, fresh, chilled, 	'050400'	 Guts, bladders and stomachs of animals (other than fish), whole and pieces thereof, fresh, chilled, 	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'050400900000'	  	 - Otros	'05'	Products of animal origin, not elsewhere specified or included	'0504'	Guts, bladders and stomachs of animals (other than fish), whole and pieces thereof, fresh, chilled, 	'050400'	 Guts, bladders and stomachs of animals (other than fish), whole and pieces thereof, fresh, chilled, 	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'050510000000'	  	 - Plumas de las utilizadas para relleno; plumón	'05'	Products of animal origin, not elsewhere specified or included	'0505'	Skins and other parts of birds, with their feathers or down, feathers and parts of feathers (whether	'050510'	 - Feathers of a kind used for stuffing; down	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'050590000000'	  	 - Los demás	'05'	Products of animal origin, not elsewhere specified or included	'0505'	Skins and other parts of birds, with their feathers or down, feathers and parts of feathers (whether	'050590'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'050610000000'	  	 - Oseína y huesos acidulados	'05'	Products of animal origin, not elsewhere specified or included	'0506'	Bones and horn-cores, unworked, defatted, simply prepared (but not cut to shape), treated with acid 	'050610'	 - Ossein and bones treated with acid	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'050690000000'	  	 - Los demás	'05'	Products of animal origin, not elsewhere specified or included	'0506'	Bones and horn-cores, unworked, defatted, simply prepared (but not cut to shape), treated with acid 	'050690'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'050710000000'	  	 - Marfil; polvo y desperdicios de marfil	'05'	Products of animal origin, not elsewhere specified or included	'0507'	Ivory, tortoise-shell, whalebone and whalebone hair, horns, antlers, hooves, nails, claws and beaks,	'050710'	 - Ivory; ivory powder and waste	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'050790000000'	  	 - Los demás	'05'	Products of animal origin, not elsewhere specified or included	'0507'	Ivory, tortoise-shell, whalebone and whalebone hair, horns, antlers, hooves, nails, claws and beaks,	'050790'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'050800000000'	  	 CORAL Y MATERIAS SIMILARES, EN BRUTO O SIMPLEMENTE PREPARADOS, PERO SIN OTRO TRABAJO; VALVAS Y CAPARAZONES DE MOLUSCOS, CRUSTÁCEOS O EQUINODERMOS, Y JIBIONES, EN BRUTO O SIMPLEMENTE PREPARADOS, PERO SIN CORTAR EN FORMA DETERMINADA, INCLUSO EN PO	'05'	Products of animal origin, not elsewhere specified or included	'0508'	Coral and similar materials, unworked or simply prepared but not otherwise worked; shells of mollusc	'050800'	 Coral and similar materials, unworked or simply prepared but not otherwise worked; shells of mollusc	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'051000000000'	  	 AMBAR GRIS, CASTÓREO, ALGALIA Y ALMIZCLE; CANTÁRIDAS; BILIS, INCLUSO DESECADA; GLÁNDULAS Y DEMÁS SUSTANCIAS DE ORIGEN ANIMAL UTILIZADAS PARA LA PREPARACIÓN DE PRODUCTOS FARMACÉUTICOS, FRESCAS, REFRIGERADAS, CONGELADAS O CONSERVADAS PROVISIONALME	'05'	Products of animal origin, not elsewhere specified or included	'0510'	Ambergris, castoreum, civet and musk; cantharides; bile, whether or not dried; glands and other anim	'051000'	 Ambergris, castoreum, civet and musk; cantharides; bile, whether or not dried; glands and other anim	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'051110000000'	  	 - Semen de bovinos	'05'	Products of animal origin, not elsewhere specified or included	'0511'	Animal products not elsewhere specified or included; dead animals of Chapter 1 or 3, unfit for human	'051110'	 - Bovine semen	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'051191100000'	  	 - - - Huevas y lechas	'05'	Products of animal origin, not elsewhere specified or included	'0511'	Animal products not elsewhere specified or included; dead animals of Chapter 1 or 3, unfit for human	'051191'	 -- Products of fish or crustaceans, molluscs or other aquatic invertebrates; dead animals of Chapter	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'051191900000'	  	 - - - Otros	'05'	Products of animal origin, not elsewhere specified or included	'0511'	Animal products not elsewhere specified or included; dead animals of Chapter 1 or 3, unfit for human	'051191'	 -- Products of fish or crustaceans, molluscs or other aquatic invertebrates; dead animals of Chapter	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'051199100000'	  	 - - - Óvulos fecUNDados	'05'	Products of animal origin, not elsewhere specified or included	'0511'	Animal products not elsewhere specified or included; dead animals of Chapter 1 or 3, unfit for human	'051199'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'051199200000'	  	 - - - Esponjas naturales de origen animal	'05'	Products of animal origin, not elsewhere specified or included	'0511'	Animal products not elsewhere specified or included; dead animals of Chapter 1 or 3, unfit for human	'051199'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'051199900000'	  	 - - - Otros	'05'	Products of animal origin, not elsewhere specified or included	'0511'	Animal products not elsewhere specified or included; dead animals of Chapter 1 or 3, unfit for human	'051199'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'060110000000'	  	 - Bulbos, cebollas, tubérculos, raíces y bulbos tuberosos, turiones y rizomas, en reposo vegetativo	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0601'	Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant, in growth or in flower; chicory 	'060110'	 - Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'060120000000'	  	 - Bulbos, cebollas, tubérculos, raíces y bulbos tuberosos, turiones y rizomas, en vegetación o en flor; plantas y raíces de achicoria	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0601'	Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, dormant, in growth or in flower; chicory 	'060120'	 - Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, in growth or in flower; chicory plants 	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'060210000000'	  	 - Esquejes sin enraizar e injertos	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0602'	Other live plants (including their roots), cuttings and slips; mushroom spawn.	'060210'	 - Unrooted cuttings and slips	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'060220100000'	  	 - - Plántulas	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0602'	Other live plants (including their roots), cuttings and slips; mushroom spawn.	'060220'	 - Trees, shrubs and bushes, grafted or not, of kinds which bear edible fruit or nuts	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'060220900000'	  	 - - Otros	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0602'	Other live plants (including their roots), cuttings and slips; mushroom spawn.	'060220'	 - Trees, shrubs and bushes, grafted or not, of kinds which bear edible fruit or nuts	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'060230000000'	  	 - Rododendros y azaleas, incluso injertados	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0602'	Other live plants (including their roots), cuttings and slips; mushroom spawn.	'060230'	 - Rhododendrons and azaleas, grafted or not	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'060240000000'	  	 - Rosales, incluso injertados	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0602'	Other live plants (including their roots), cuttings and slips; mushroom spawn.	'060240'	 - Roses, grafted or not	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'060290100000'	  	 - - Plántulas de hortalizas y tabaco	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0602'	Other live plants (including their roots), cuttings and slips; mushroom spawn.	'060290'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'060290900000'	  	 - - Otros	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0602'	Other live plants (including their roots), cuttings and slips; mushroom spawn.	'060290'	 - Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'060311000000'	  	 - - Rosas	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0603'	Cut flowers and flower buds of a kind suitable for bouquets or for ornamental purposes, fresh, dried	'060311'	 -- Roses	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'060312000000'	  	 - - Claveles	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0603'	Cut flowers and flower buds of a kind suitable for bouquets or for ornamental purposes, fresh, dried	'060312'	 -- Carnations	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'060313000000'	  	 - - Orquídeas	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0603'	Cut flowers and flower buds of a kind suitable for bouquets or for ornamental purposes, fresh, dried	'060313'	 -- Orchids	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'060314000000'	  	 - - Crisantemos	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0603'	Cut flowers and flower buds of a kind suitable for bouquets or for ornamental purposes, fresh, dried	'060314'	 -- Chrysanthemums	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'060315000010'	  	 - - - Lirios	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0603'	Cut flowers and flower buds of a kind suitable for bouquets or for ornamental purposes, fresh, dried	'060315'	 -- Lilies (Lilium spp.)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'060315000090'	  	 - - - Las demás	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0603'	Cut flowers and flower buds of a kind suitable for bouquets or for ornamental purposes, fresh, dried	'060315'	 -- Lilies (Lilium spp.)	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'060319100000'	  	 - - - Ginger	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0603'	Cut flowers and flower buds of a kind suitable for bouquets or for ornamental purposes, fresh, dried	'060319'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'060319200000'	  	 - - - Ave del paraíso	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0603'	Cut flowers and flower buds of a kind suitable for bouquets or for ornamental purposes, fresh, dried	'060319'	 -- Other	12	1	R	
	HS 2022	Harmonized System 2022	Nicaragua	'558'	2024	1	'060319300000'	  	 - - - Calas	'06'	Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage	'0603'	Cut flowers and flower buds of a kind suitable for bouquets or for ornamental purposes, fresh, dried	'060319'	 -- Other	12	1	R	
