QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03057900'	  	 --Other	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0305'	Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking pro	'030579'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03061100'	  	 --Rock lobster and other sea crawfish (Palinurus spp., Panulirus spp., Jasus spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030611'	 -- Rock lobster and other sea crawfish (Palinurus spp., Panulirus spp., Jasus spp.)	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03061200'	  	 --Lobsters (Homarus spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030612'	 -- Lobsters (Homarus spp.)	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03061410'	  	 ---Swimming crab	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030614'	 -- Crabs	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03061490'	  	 ---Other	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030614'	 -- Crabs	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03061500'	  	 --Norway lobsters (Nephrops norvegicus)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030615'	 -- Norway lobsters (Nephrops norvegicus)	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03061630'	  	 ---Shelled	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030616'	 -- Cold-water shrimps and prawns (Pandalus spp., Crangon crangon)	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03061640'	  	 ---Other, Northern pandalus (Pandalus borealis)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030616'	 -- Cold-water shrimps and prawns (Pandalus spp., Crangon crangon)	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03061690'	  	 ---Other	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030616'	 -- Cold-water shrimps and prawns (Pandalus spp., Crangon crangon)	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03061730'	  	 ---Shelled	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030617'	 -- Other shrimps and prawns	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03061790'	  	 ---Other	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030617'	 -- Other shrimps and prawns	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03061911'	  	 ----Shelled	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030619'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03061919'	  	 ----Other	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030619'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03061990'	  	 ---Other	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030619'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03063110'	  	 ---For cultivation	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030631'	 -- Rock lobster and other sea crawfish (Palinurus spp., Panulirus spp., Jasus spp.)	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03063190'	  	 ---Other	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030631'	 -- Rock lobster and other sea crawfish (Palinurus spp., Panulirus spp., Jasus spp.)	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03063210'	  	 ---For cultivation	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030632'	 -- Lobsters (Homarus spp.)	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03063290'	  	 ---Other	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030632'	 -- Lobsters (Homarus spp.)	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03063310'	  	 ---For cultivation	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030633'	 -- Crabs	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03063391'	  	 ----Freshwater crabs, live	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030633'	 -- Crabs	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03063392'	  	 ----Swimming crab	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030633'	 -- Crabs	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03063399'	  	 ----Other	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030633'	 -- Crabs	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03063410'	  	 ---For cultivation	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030634'	 -- Norway lobsters (Nephrops norvegicus)	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03063490'	  	 ---Other	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030634'	 -- Norway lobsters (Nephrops norvegicus)	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03063510'	  	 ---For cultivation	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030635'	 -- Cold-water shrimps and prawns (Pandalus spp., Crangon crangon)	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03063590'	  	 ---Other	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030635'	 -- Cold-water shrimps and prawns (Pandalus spp., Crangon crangon)	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03063610'	  	 ---For cultivation	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030636'	 -- Other shrimps and prawns	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03063690'	  	 ---Other	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030636'	 -- Other shrimps and prawns	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03063910'	  	 ---For cultivation	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030639'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03063990'	  	 ---Other	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030639'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03069100'	  	 --Rock lobster and other sea crawfish (Palinurus spp., Panulirus spp., Jasus spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030691'	 -- Rock lobster and other sea crawfish (Palinurus spp., Panulirus spp., Jasus spp.)	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03069200'	  	 --Lobsters (Homarus spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030692'	 -- Lobsters (Homarus spp.)	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03069310'	  	 ----Freshwater crabs, live	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030693'	 -- Crabs	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03069320'	  	 ----Swimming crab	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030693'	 -- Crabs	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03069390'	  	 ---Other	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030693'	 -- Crabs	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03069400'	  	 --Norway lobsters (Nephrops norvegicus)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030694'	 -- Norway lobsters (Nephrops norvegicus)	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03069510'	  	 ---Cold-water shrimps and prawns (Pandalus spp.,Crangon Crangon)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030695'	 -- Shrimps and prawns	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03069590'	  	 ---Other shrimps and prawns	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030695'	 -- Shrimps and prawns	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03069900'	  	 --Other	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0306'	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoke	'030699'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03071110'	  	 ---For cultivation	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030711'	 -- Live, fresh or chilled	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03071190'	  	 ---Other	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030711'	 -- Live, fresh or chilled	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03071200'	  	 --Frozen	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030712'	 -- Frozen	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03071900'	  	 --Other	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030719'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03072110'	  	 ---For cultivation	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030721'	 -- Live, fresh or chilled	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03072191'	  	 ----Scallops(Pecten spp.,Chlamys spp.,Placopecten spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030721'	 -- Live, fresh or chilled	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03072199'	  	 ----Other	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030721'	 -- Live, fresh or chilled	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03072210'	  	 ---Scallops(Pecten spp.,Chlamys spp.,Placopecten spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030722'	 -- Frozen	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03072290'	  	 ---Other	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030722'	 -- Frozen	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03072910'	  	 ---Scallops(Pecten spp.,Chlamys spp.,Placopecten spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030729'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03072990'	  	 ---Other	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030729'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03073110'	  	 ---For cultivation	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030731'	 -- Live, fresh or chilled	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03073190'	  	 ---Other	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030731'	 -- Live, fresh or chilled	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03073200'	  	 --Frozen	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030732'	 -- Frozen	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03073900'	  	 --Other	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030739'	 -- Other	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03074210'	  	 ---For cultivation	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030742'	 -- Live, fresh or chilled	8	1	R	
	HS 2022	Harmonized System 2022	China	'156'	2024	1	'03074291'	  	 ----Cuttle fish (Sepia of ficinalis, Rossia macrosoma, Sepiola spp.) and squid (Ommastrephes spp.,Loligo spp., Nototodarus spp., Sepioteuthis spp.)	'03'	Fish and crustaceans, molluscs and other aquatic invertebrates	'0307'	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked m	'030742'	 -- Live, fresh or chilled	8	1	R	
