QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40082100000'	  	 Plates, sheets and strip	'40'	RUBBER AND ARTICLES THEREOF	'4008'	Plates, sheets, strip, rods and profile shapes, of vulcanised rubber other than hard rubber.	'400821'	 -- Plates, sheets and strip	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40082900000'	  	 Other	'40'	RUBBER AND ARTICLES THEREOF	'4008'	Plates, sheets, strip, rods and profile shapes, of vulcanised rubber other than hard rubber.	'400829'	 -- Other	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40091100000'	  	 Without fittings	'40'	RUBBER AND ARTICLES THEREOF	'4009'	Tubes, pipes and hoses, of vulcanised rubber other than hard rubber, with or without their fittings 	'400911'	 -- Without fittings	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40091200000'	  	 With fittings	'40'	RUBBER AND ARTICLES THEREOF	'4009'	Tubes, pipes and hoses, of vulcanised rubber other than hard rubber, with or without their fittings 	'400912'	 -- With fittings	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40092100000'	  	 Without fittings	'40'	RUBBER AND ARTICLES THEREOF	'4009'	Tubes, pipes and hoses, of vulcanised rubber other than hard rubber, with or without their fittings 	'400921'	 -- Without fittings	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40092200000'	  	 With fittings	'40'	RUBBER AND ARTICLES THEREOF	'4009'	Tubes, pipes and hoses, of vulcanised rubber other than hard rubber, with or without their fittings 	'400922'	 -- With fittings	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40093100000'	  	 Without fittings	'40'	RUBBER AND ARTICLES THEREOF	'4009'	Tubes, pipes and hoses, of vulcanised rubber other than hard rubber, with or without their fittings 	'400931'	 -- Without fittings	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40093200000'	  	 With fittings	'40'	RUBBER AND ARTICLES THEREOF	'4009'	Tubes, pipes and hoses, of vulcanised rubber other than hard rubber, with or without their fittings 	'400932'	 -- With fittings	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40094100000'	  	 Without fittings	'40'	RUBBER AND ARTICLES THEREOF	'4009'	Tubes, pipes and hoses, of vulcanised rubber other than hard rubber, with or without their fittings 	'400941'	 -- Without fittings	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40094200000'	  	 With fittings	'40'	RUBBER AND ARTICLES THEREOF	'4009'	Tubes, pipes and hoses, of vulcanised rubber other than hard rubber, with or without their fittings 	'400942'	 -- With fittings	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40101100000'	  	 Reinforced only with metal	'40'	RUBBER AND ARTICLES THEREOF	'4010'	Conveyor or transmission belts or belting, of vulcanised rubber.	'401011'	 -- Reinforced only with metal	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40101200000'	  	 Reinforced only with textile materials	'40'	RUBBER AND ARTICLES THEREOF	'4010'	Conveyor or transmission belts or belting, of vulcanised rubber.	'401012'	 -- Reinforced only with textile materials	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40101900000'	  	 Other	'40'	RUBBER AND ARTICLES THEREOF	'4010'	Conveyor or transmission belts or belting, of vulcanised rubber.	'401019'	 -- Other	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40103100000'	  	 Endless transmission belts of trapezoidal crosssection (v-belts), V-ribbed, of a	'40'	RUBBER AND ARTICLES THEREOF	'4010'	Conveyor or transmission belts or belting, of vulcanised rubber.	'401031'	 -- Endless transmission belts of trapezoidal cross-section (V-belts), V-ribbed, of an outside circum	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40103200000'	  	 Endless transmission belts of trapezoidal crosssection (v-belts), other than Vri	'40'	RUBBER AND ARTICLES THEREOF	'4010'	Conveyor or transmission belts or belting, of vulcanised rubber.	'401032'	 -- Endless transmission belts of trapezoidal cross-section (V-belts), other than V-ribbed, of an out	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40103300000'	  	 Endless transmission belts of trapezoidal crosssection (V-belts), V-ribbed, of a	'40'	RUBBER AND ARTICLES THEREOF	'4010'	Conveyor or transmission belts or belting, of vulcanised rubber.	'401033'	 -- Endless transmission belts of trapezoidal cross-section (V-belts), V-ribbed, of an outside circum	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40103400000'	  	 Endless transmission belts of trapezoidal crosssection (V-belts), other than Vri	'40'	RUBBER AND ARTICLES THEREOF	'4010'	Conveyor or transmission belts or belting, of vulcanised rubber.	'401034'	 -- Endless transmission belts of trapezoidal cross-section (V-belts), other than V-ribbed, of an out	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40103500000'	  	 Endless synchronous belts, of an outside circumference exceeding 60 cm but not e	'40'	RUBBER AND ARTICLES THEREOF	'4010'	Conveyor or transmission belts or belting, of vulcanised rubber.	'401035'	 -- Endless synchronous belts, of an outside circumference exceeding 60 cm but not exceeding 150 cm	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40103600000'	  	 Endless synchronous belts, of an outside circumference exceeding 150 cm but not	'40'	RUBBER AND ARTICLES THEREOF	'4010'	Conveyor or transmission belts or belting, of vulcanised rubber.	'401036'	 -- Endless synchronous belts, of an outside circumference exceeding 150 cm but not exceeding 198 cm	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40103900000'	  	 Other	'40'	RUBBER AND ARTICLES THEREOF	'4010'	Conveyor or transmission belts or belting, of vulcanised rubber.	'401039'	 -- Other	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40111000000'	  	 Of a kind used on motor cars (including station wagons and racing cars)	'40'	RUBBER AND ARTICLES THEREOF	'4011'	New pneumatic tyres, of rubber.	'401110'	 - Of a kind used on motor cars (including station wagons and racing cars)	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40112000000'	  	 Of a kind used on buses or lorries	'40'	RUBBER AND ARTICLES THEREOF	'4011'	New pneumatic tyres, of rubber.	'401120'	 - Of a kind used on buses or lorries	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40113000000'	  	 Of a kind used on aircraft	'40'	RUBBER AND ARTICLES THEREOF	'4011'	New pneumatic tyres, of rubber.	'401130'	 - Of a kind used on aircraft	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40114000000'	  	 Of a kind used on motorcycles	'40'	RUBBER AND ARTICLES THEREOF	'4011'	New pneumatic tyres, of rubber.	'401140'	 - Of a kind used on motorcycles	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40115000000'	  	 Of a kind used on bicycles	'40'	RUBBER AND ARTICLES THEREOF	'4011'	New pneumatic tyres, of rubber.	'401150'	 - Of a kind used on bicycles	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40116110000'	  	 Tractor	'40'	RUBBER AND ARTICLES THEREOF	'4011'	New pneumatic tyres, of rubber.	'401161'	 -- Of a kind used on agricultural or forestry vehicles and machines	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40116190000'	  	 Other	'40'	RUBBER AND ARTICLES THEREOF	'4011'	New pneumatic tyres, of rubber.	'401161'	 -- Of a kind used on agricultural or forestry vehicles and machines	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40116200000'	  	 Of a kind used on construction or industrial handling vehicles and machines and	'40'	RUBBER AND ARTICLES THEREOF	'4011'	New pneumatic tyres, of rubber.	'401162'	 -- Of a kind used on construction or industrial handling vehicles and machines and having a rim size	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40116300000'	  	 Of a kind used on construction or industrial handling vehicles and machines and	'40'	RUBBER AND ARTICLES THEREOF	'4011'	New pneumatic tyres, of rubber.	'401163'	 -- Of a kind used on construction or industrial handling vehicles and machines and having a rim size	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40116900000'	  	 Other	'40'	RUBBER AND ARTICLES THEREOF	'4011'	New pneumatic tyres, of rubber.	'401169'	 -- Other	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40119200000'	  	 Of a kind used on agricultural or forestry vehicles and machines	'40'	RUBBER AND ARTICLES THEREOF	'4011'	New pneumatic tyres, of rubber.	'401192'	 -- Of a kind used on agricultural or forestry vehicles and machines	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40119300000'	  	 Of a kind used on construction or industrial handling vehicles and machines and	'40'	RUBBER AND ARTICLES THEREOF	'4011'	New pneumatic tyres, of rubber.	'401193'	 -- Of a kind used on construction or industrial handling vehicles and machines and having a rim size	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40119400000'	  	 Of a kind used on construction or industrial handling vehicles and machines and	'40'	RUBBER AND ARTICLES THEREOF	'4011'	New pneumatic tyres, of rubber.	'401194'	 -- Of a kind used on construction or industrial handling vehicles and machines and having a rim size	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40119900000'	  	 Other	'40'	RUBBER AND ARTICLES THEREOF	'4011'	New pneumatic tyres, of rubber.	'401199'	 -- Other	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40121100000'	  	 Of a kind used on motor cars (including station wagons and racing cars)	'40'	RUBBER AND ARTICLES THEREOF	'4012'	Retreaded or used pneumatic tyres of rubber; solid or cushion tyres, tyre treads and tyre flaps, of 	'401211'	 -- Of a kind used on motor cars (including station wagons and racing cars)	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40121200000'	  	 Of a kind used on buses or lorries	'40'	RUBBER AND ARTICLES THEREOF	'4012'	Retreaded or used pneumatic tyres of rubber; solid or cushion tyres, tyre treads and tyre flaps, of 	'401212'	 -- Of a kind used on buses or lorries	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40121300000'	  	 Of a kind used on aircraft	'40'	RUBBER AND ARTICLES THEREOF	'4012'	Retreaded or used pneumatic tyres of rubber; solid or cushion tyres, tyre treads and tyre flaps, of 	'401213'	 -- Of a kind used on aircraft	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40121900000'	  	 Other	'40'	RUBBER AND ARTICLES THEREOF	'4012'	Retreaded or used pneumatic tyres of rubber; solid or cushion tyres, tyre treads and tyre flaps, of 	'401219'	 -- Other	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40122010000'	  	 For retreading and remoulding	'40'	RUBBER AND ARTICLES THEREOF	'4012'	Retreaded or used pneumatic tyres of rubber; solid or cushion tyres, tyre treads and tyre flaps, of 	'401220'	 - Used pneumatic tyres	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40122090000'	  	 Other	'40'	RUBBER AND ARTICLES THEREOF	'4012'	Retreaded or used pneumatic tyres of rubber; solid or cushion tyres, tyre treads and tyre flaps, of 	'401220'	 - Used pneumatic tyres	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40129000000'	  	 Other	'40'	RUBBER AND ARTICLES THEREOF	'4012'	Retreaded or used pneumatic tyres of rubber; solid or cushion tyres, tyre treads and tyre flaps, of 	'401290'	 - Other	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40131010000'	  	 Of a kind used on motor cars (including station wagons and racing cars)	'40'	RUBBER AND ARTICLES THEREOF	'4013'	Inner tubes, of rubber.	'401310'	 - Of a kind used on motor cars (including station wagons and racing cars), buses or lorries	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40131090000'	  	 Of a kind used on buses or lorries	'40'	RUBBER AND ARTICLES THEREOF	'4013'	Inner tubes, of rubber.	'401310'	 - Of a kind used on motor cars (including station wagons and racing cars), buses or lorries	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40132000000'	  	 Of a kind used on bicycles	'40'	RUBBER AND ARTICLES THEREOF	'4013'	Inner tubes, of rubber.	'401320'	 - Of a kind used on bicycles	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40139010000'	  	 Of a kind used on motor cycles	'40'	RUBBER AND ARTICLES THEREOF	'4013'	Inner tubes, of rubber.	'401390'	 - Other	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40139090000'	  	 Other	'40'	RUBBER AND ARTICLES THEREOF	'4013'	Inner tubes, of rubber.	'401390'	 - Other	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40141000000'	  	 Sheath contraceptives	'40'	RUBBER AND ARTICLES THEREOF	'4014'	Hygienic or pharmaceutical articles (including teats), of vulcanised rubber other than hard rubber, 	'401410'	 - Sheath contraceptives	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40149000000'	  	 Other	'40'	RUBBER AND ARTICLES THEREOF	'4014'	Hygienic or pharmaceutical articles (including teats), of vulcanised rubber other than hard rubber, 	'401490'	 - Other	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40151100000'	  	 Surgical	'40'	RUBBER AND ARTICLES THEREOF	'4015'	Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes	'401511'	 -- Surgical	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40151900000'	  	 Other	'40'	RUBBER AND ARTICLES THEREOF	'4015'	Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes	'401519'	 -- Other	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40159010000'	  	 Articles of apparel	'40'	RUBBER AND ARTICLES THEREOF	'4015'	Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes	'401590'	 - Other	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40159090000'	  	 Other	'40'	RUBBER AND ARTICLES THEREOF	'4015'	Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes	'401590'	 - Other	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40161000000'	  	 Of cellular rubber	'40'	RUBBER AND ARTICLES THEREOF	'4016'	Other articles of vulcanised rubber other than hard rubber.	'401610'	 - Of cellular rubber	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40169100000'	  	 Floor coverings and mats	'40'	RUBBER AND ARTICLES THEREOF	'4016'	Other articles of vulcanised rubber other than hard rubber.	'401691'	 -- Floor coverings and mats	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40169200000'	  	 Erasers	'40'	RUBBER AND ARTICLES THEREOF	'4016'	Other articles of vulcanised rubber other than hard rubber.	'401692'	 -- Erasers	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40169300000'	  	 Gaskets, washers and other seals	'40'	RUBBER AND ARTICLES THEREOF	'4016'	Other articles of vulcanised rubber other than hard rubber.	'401693'	 -- Gaskets, washers and other seals	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40169400000'	  	 Boat or dock fenders, whether or not inflatable	'40'	RUBBER AND ARTICLES THEREOF	'4016'	Other articles of vulcanised rubber other than hard rubber.	'401694'	 -- Boat or dock fenders, whether or not inflatable	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40169500000'	  	 Other inflatable articles	'40'	RUBBER AND ARTICLES THEREOF	'4016'	Other articles of vulcanised rubber other than hard rubber.	'401695'	 -- Other inflatable articles	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40169910000'	  	 Rubber bands	'40'	RUBBER AND ARTICLES THEREOF	'4016'	Other articles of vulcanised rubber other than hard rubber.	'401699'	 -- Other	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40169990000'	  	 Other	'40'	RUBBER AND ARTICLES THEREOF	'4016'	Other articles of vulcanised rubber other than hard rubber.	'401699'	 -- Other	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40170010000'	  	 Hard rubber (for example, ebonite), in all forms, including waste and scrap	'40'	RUBBER AND ARTICLES THEREOF	'4017'	Hard rubber (for example, ebonite) in all forms, including waste and scrap; articles of hard rubber.	'401700'	 Hard rubber (for example, ebonite) in all forms, including waste and scrap; articles of hard rubber.	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'40170020000'	  	 Articles of hard rubber	'40'	RUBBER AND ARTICLES THEREOF	'4017'	Hard rubber (for example, ebonite) in all forms, including waste and scrap; articles of hard rubber.	'401700'	 Hard rubber (for example, ebonite) in all forms, including waste and scrap; articles of hard rubber.	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'41012000000'	  	 Whole hides and skins, unsplit, of a weight per skin not exceeding 8 kg when sim	'41'	RAW HIDES AND SKINS (OTHER THAN FURSKINS) AND LEATHER	'4101'	Raw hides and skins of bovine (including buffalo) or equine animals (fresh, or salted, dried, limed,	'410120'	 -Whole hides and skins, unsplit, of a weight per skin not exceeding 8 kg when simply dried, 10 kg wh	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'41015000000'	  	 Whole hides and skins, of a weight exceeding 16 kg	'41'	RAW HIDES AND SKINS (OTHER THAN FURSKINS) AND LEATHER	'4101'	Raw hides and skins of bovine (including buffalo) or equine animals (fresh, or salted, dried, limed,	'410150'	 -Whole hides and skins, of a weight exceeding 16 kg	11	1	R	
	HS 2012	Harmonized System 2012	Saint Lucia	'662'	2021	1	'41019000000'	  	 Other, including butts, bends and bellies	'41'	RAW HIDES AND SKINS (OTHER THAN FURSKINS) AND LEATHER	'4101'	Raw hides and skins of bovine (including buffalo) or equine animals (fresh, or salted, dried, limed,	'410190'	 - Other, including butts, bends and bellies	11	1	R	
