QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'64029100'	  	 - - Covering the ankle	'64'	Footwear, gaiters and the like; parts of such articles	'6402'	Other footwear with outer soles and uppers of rubber or plastics.	'640291'	 - - Covering the ankle	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'64029900'	  	 - - Other	'64'	Footwear, gaiters and the like; parts of such articles	'6402'	Other footwear with outer soles and uppers of rubber or plastics.	'640299'	 - - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'64031200'	  	 - - Ski-boots, cross-country ski footwear and snowboard boots	'64'	Footwear, gaiters and the like; parts of such articles	'6403'	Footwear with outer soles of rubber, plastics, leather or composition leather and uppers of leather.	'640312'	 - - Ski-boots, cross-country ski footwear and snowboard boots	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'64031900'	  	 - - Other	'64'	Footwear, gaiters and the like; parts of such articles	'6403'	Footwear with outer soles of rubber, plastics, leather or composition leather and uppers of leather.	'640319'	 - - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'64032000'	  	 - Footwear with outer soles of leather, and uppers which consist of leather straps across the instep and around the big toe	'64'	Footwear, gaiters and the like; parts of such articles	'6403'	Footwear with outer soles of rubber, plastics, leather or composition leather and uppers of leather.	'640320'	 - Footwear with outer soles of leather, and uppers which consist of leather straps across the instep	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'64034000'	  	 - Other footwear, incorporating a protective metal toe-cap	'64'	Footwear, gaiters and the like; parts of such articles	'6403'	Footwear with outer soles of rubber, plastics, leather or composition leather and uppers of leather.	'640340'	 - Other footwear, incorporating a protective metal toe-cap	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'64035110'	  	 - - - For men and boys	'64'	Footwear, gaiters and the like; parts of such articles	'6403'	Footwear with outer soles of rubber, plastics, leather or composition leather and uppers of leather.	'640351'	 - - Covering the ankle	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'64035120'	  	 - - - For women and girls	'64'	Footwear, gaiters and the like; parts of such articles	'6403'	Footwear with outer soles of rubber, plastics, leather or composition leather and uppers of leather.	'640351'	 - - Covering the ankle	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'64035130'	  	 - - - For children	'64'	Footwear, gaiters and the like; parts of such articles	'6403'	Footwear with outer soles of rubber, plastics, leather or composition leather and uppers of leather.	'640351'	 - - Covering the ankle	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'64035910'	  	 - - - For men and boys	'64'	Footwear, gaiters and the like; parts of such articles	'6403'	Footwear with outer soles of rubber, plastics, leather or composition leather and uppers of leather.	'640359'	 - - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'64035920'	  	 - - - For women and girls	'64'	Footwear, gaiters and the like; parts of such articles	'6403'	Footwear with outer soles of rubber, plastics, leather or composition leather and uppers of leather.	'640359'	 - - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'64035930'	  	 - - - For children	'64'	Footwear, gaiters and the like; parts of such articles	'6403'	Footwear with outer soles of rubber, plastics, leather or composition leather and uppers of leather.	'640359'	 - - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'64039110'	  	 - - - For men and boys	'64'	Footwear, gaiters and the like; parts of such articles	'6403'	Footwear with outer soles of rubber, plastics, leather or composition leather and uppers of leather.	'640391'	 - - Covering the ankle	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'64039120'	  	 - - - For women and girls	'64'	Footwear, gaiters and the like; parts of such articles	'6403'	Footwear with outer soles of rubber, plastics, leather or composition leather and uppers of leather.	'640391'	 - - Covering the ankle	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'64039130'	  	 - - - For children	'64'	Footwear, gaiters and the like; parts of such articles	'6403'	Footwear with outer soles of rubber, plastics, leather or composition leather and uppers of leather.	'640391'	 - - Covering the ankle	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'64039910'	  	 - - - For men and boys	'64'	Footwear, gaiters and the like; parts of such articles	'6403'	Footwear with outer soles of rubber, plastics, leather or composition leather and uppers of leather.	'640399'	 - - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'64039920'	  	 - - - For women and girls	'64'	Footwear, gaiters and the like; parts of such articles	'6403'	Footwear with outer soles of rubber, plastics, leather or composition leather and uppers of leather.	'640399'	 - - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'64039930'	  	 - - - For children	'64'	Footwear, gaiters and the like; parts of such articles	'6403'	Footwear with outer soles of rubber, plastics, leather or composition leather and uppers of leather.	'640399'	 - - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'64041100'	  	 - - Sports footwear; tennis shoes, basketball shoes, gym shoes, training shoes and the like	'64'	Footwear, gaiters and the like; parts of such articles	'6404'	Footwear with outer soles of rubber, plastics, leather or composition leather and uppers of textile 	'640411'	 - - Sports footwear; tennis shoes, basketball shoes, gym shoes, training shoes and the like	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'64041900'	  	 - - Other	'64'	Footwear, gaiters and the like; parts of such articles	'6404'	Footwear with outer soles of rubber, plastics, leather or composition leather and uppers of textile 	'640419'	 - - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'64042000'	  	 - Footwear with outer soles of leather or composition leather	'64'	Footwear, gaiters and the like; parts of such articles	'6404'	Footwear with outer soles of rubber, plastics, leather or composition leather and uppers of textile 	'640420'	 - Footwear with outer soles of leather or composition leather	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'64051000'	  	 - With uppers of leather or composition leather	'64'	Footwear, gaiters and the like; parts of such articles	'6405'	Other footwear.	'640510'	 - With uppers of leather or composition leather	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'64052000'	  	 - With uppers of textile materials	'64'	Footwear, gaiters and the like; parts of such articles	'6405'	Other footwear.	'640520'	 - With uppers of textile materials	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'64059000'	  	 - Other	'64'	Footwear, gaiters and the like; parts of such articles	'6405'	Other footwear.	'640590'	 - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'64061000'	  	 - Uppers and parts thereof, other than stiffeners	'64'	Footwear, gaiters and the like; parts of such articles	'6406'	Parts of footwear (including uppers whether or not attached to soles other than outer soles); remova	'640610'	 - Uppers and parts thereof, other than stiffeners	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'64062000'	  	 - Outer soles and heels, of rubber or plastics	'64'	Footwear, gaiters and the like; parts of such articles	'6406'	Parts of footwear (including uppers whether or not attached to soles other than outer soles); remova	'640620'	 - Outer soles and heels, of rubber or plastics	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'64069000'	  	 - Other	'64'	Footwear, gaiters and the like; parts of such articles	'6406'	Parts of footwear (including uppers whether or not attached to soles other than outer soles); remova	'640690'	 - Other	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'65010000'	  	 Hat-forms, hat bodies and hoods of felt, neither blocked to shape nor with made brims; plateaux and manchons (including slit manchons), of felt.	'65'	Headgear and parts thereof	'6501'	Hat-forms, hat bodies and hoods of felt, neither blocked to shape nor with made brims; plateaux and 	'650100'	 Hat-forms, hat bodies and hoods of felt, neither blocked to shape nor with made brims; plateaux and 	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'65020000'	  	 Hat-shapes, plaited or made by assembling strips of any material, neither blocked to shape, nor with made brims, nor lined, nor trimmed.	'65'	Headgear and parts thereof	'6502'	Hat-shapes, plaited or made by assembling strips of any material, neither blocked to shape, nor with	'650200'	 Hat-shapes, plaited or made by assembling strips of any material, neither blocked to shape, nor with	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'65040000'	  	 Hats and other headgear, plaited or made by assembling strips of any material, whether or not lined or trimmed.	'65'	Headgear and parts thereof	'6504'	Hats and other headgear, plaited or made by assembling strips of any material, whether or not lined 	'650400'	 Hats and other headgear, plaited or made by assembling strips of any material, whether or not lined 	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'65050010'	  	 - - - Embroidered headgear (shimagh)	'65'	Headgear and parts thereof	'6505'	Hats and other headgear, knitted or crocheted, or made up from lace, felt or other textile fabric, i	'650500'	 Hats and other headgear, knitted or crocheted, or made up from lace, felt or other textile fabric, i	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'65050020'	  	 - - - Headgear (Ghuttra), printed in form of shimagh, not embroidered	'65'	Headgear and parts thereof	'6505'	Hats and other headgear, knitted or crocheted, or made up from lace, felt or other textile fabric, i	'650500'	 Hats and other headgear, knitted or crocheted, or made up from lace, felt or other textile fabric, i	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'65050030'	  	 - - - Ordinary foil (ghutra)	'65'	Headgear and parts thereof	'6505'	Hats and other headgear, knitted or crocheted, or made up from lace, felt or other textile fabric, i	'650500'	 Hats and other headgear, knitted or crocheted, or made up from lace, felt or other textile fabric, i	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'65050040'	  	 - - - Skulcaps (Taqias)	'65'	Headgear and parts thereof	'6505'	Hats and other headgear, knitted or crocheted, or made up from lace, felt or other textile fabric, i	'650500'	 Hats and other headgear, knitted or crocheted, or made up from lace, felt or other textile fabric, i	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'65050050'	  	 - - - Headbands ( Uquls)	'65'	Headgear and parts thereof	'6505'	Hats and other headgear, knitted or crocheted, or made up from lace, felt or other textile fabric, i	'650500'	 Hats and other headgear, knitted or crocheted, or made up from lace, felt or other textile fabric, i	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'65050060'	  	 - - - Military caps and berets	'65'	Headgear and parts thereof	'6505'	Hats and other headgear, knitted or crocheted, or made up from lace, felt or other textile fabric, i	'650500'	 Hats and other headgear, knitted or crocheted, or made up from lace, felt or other textile fabric, i	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'65050070'	  	 - - - Disposable caps used in operations rooms, of polypropylene, whether or not sterilized	'65'	Headgear and parts thereof	'6505'	Hats and other headgear, knitted or crocheted, or made up from lace, felt or other textile fabric, i	'650500'	 Hats and other headgear, knitted or crocheted, or made up from lace, felt or other textile fabric, i	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'65050080'	  	 - - - Ghuttra, embroidered or not embeoidered (head masar)	'65'	Headgear and parts thereof	'6505'	Hats and other headgear, knitted or crocheted, or made up from lace, felt or other textile fabric, i	'650500'	 Hats and other headgear, knitted or crocheted, or made up from lace, felt or other textile fabric, i	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'65050090'	  	 - - - Other	'65'	Headgear and parts thereof	'6505'	Hats and other headgear, knitted or crocheted, or made up from lace, felt or other textile fabric, i	'650500'	 Hats and other headgear, knitted or crocheted, or made up from lace, felt or other textile fabric, i	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'65061010'	  	 - - - For sporting activities	'65'	Headgear and parts thereof	'6506'	Other headgear, whether or not lined or trimmed.	'650610'	 - Safety headgear	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'65061020'	  	 - - - Firemen's helmets	'65'	Headgear and parts thereof	'6506'	Other headgear, whether or not lined or trimmed.	'650610'	 - Safety headgear	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'65061030'	  	 - - - Military helmets	'65'	Headgear and parts thereof	'6506'	Other headgear, whether or not lined or trimmed.	'650610'	 - Safety headgear	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'65061040'	  	 - - - Motor cyclists' helmets	'65'	Headgear and parts thereof	'6506'	Other headgear, whether or not lined or trimmed.	'650610'	 - Safety headgear	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'65061050'	  	 - - - Construction workers helmets	'65'	Headgear and parts thereof	'6506'	Other headgear, whether or not lined or trimmed.	'650610'	 - Safety headgear	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'65061090'	  	 - - - Other	'65'	Headgear and parts thereof	'6506'	Other headgear, whether or not lined or trimmed.	'650610'	 - Safety headgear	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'65069110'	  	 - - - Bathing headgear	'65'	Headgear and parts thereof	'6506'	Other headgear, whether or not lined or trimmed.	'650691'	 - - Of rubber or of plastics	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'65069190'	  	 - - - Other	'65'	Headgear and parts thereof	'6506'	Other headgear, whether or not lined or trimmed.	'650691'	 - - Of rubber or of plastics	8	1	R	
	HS 2017	Harmonized System 2017	Qatar	'634'	2021	1	'65069900'	  	 - - Of other materials	'65'	Headgear and parts thereof	'6506'	Other headgear, whether or not lined or trimmed.	'650699'	 - - Of other materials	8	1	R	
