QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'5001000000'	  	 Silkworm cocoons suitable for reeling	'50'	Silk	'5001'	Silk-worm cocoons suitable for reeling.	'500100'	 Silk-worm cocoons suitable for reeling.	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'5002000000'	  	 Raw silk non-thrown"	'50'	Silk	'5002'	Raw silk (not thrown).	'500200'	 Raw silk (not thrown).	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'5003000000'	  	 Silk waste, incl. cocoons unsuitable for reeling, yarn waste and garnetted stock	'50'	Silk	'5003'	Silk waste (including cocoons unsuitable for reeling, yarn waste and garnetted stock).	'500300'	 Silk waste (including cocoons unsuitable for reeling, yarn waste and garneted stock).	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'5004000000'	  	 Silk yarn (excl. that spun from silk waste and that put up for retail sale)	'50'	Silk	'5004'	Silk yarn (other than yarn spun from silk waste) not put up for retail sale.	'500400'	 Silk yarn (other than yarn spun from silk waste) not put up for retail sale.	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'5005000000'	  	 Yarn spun from silk waste (excl. that put up for retail sale)	'50'	Silk	'5005'	Yarn spun from silk waste, not put up for retail sale.	'500500'	 Yarn spun from silk waste, not put up for retail sale.	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'5006000000'	  	 Silk yarn and yarn spun from silk waste, put up for retail sale; silkworm gut	'50'	Silk	'5006'	Silk yarn and yarn spun from silk waste, put up for retail sale; silk-worm gut.	'500600'	 Silk yarn and yarn spun from silk waste, put up for retail sale; silk-worm gut.	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'5007100000'	  	 Woven fabrics of noil silk	'50'	Silk	'5007'	Woven fabrics of silk or of silk waste.	'500710'	 - Fabrics of noil silk	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'5007200000'	  	 Woven fabrics containing >= 85% silk or schappe by weight	'50'	Silk	'5007'	Woven fabrics of silk or of silk waste.	'500720'	 - Other fabrics, containing 85% or more by weight of silk or of silk waste other than noil silk	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'5007900000'	  	 Woven fabrics containing predominantly, but < 85% silk or silk waste by weight	'50'	Silk	'5007'	Woven fabrics of silk or of silk waste.	'500790'	 - Other fabrics	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'5101110000'	  	 Greasy shorn wool, incl. fleece-washed wool, neither carded nor combed	'51'	Wool, fine or coarse animal hair; horsehair yarn and woven fabric	'5101'	Wool, not carded or combed.	'510111'	 -- Shorn wool	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'5101190000'	  	 Greasy wool, incl. fleece-washed wool, neither carded nor combed (excl. shorn wool)	'51'	Wool, fine or coarse animal hair; horsehair yarn and woven fabric	'5101'	Wool, not carded or combed.	'510119'	 -- Other	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'5101210000'	  	 Shorn wool, degreased, non-carbonised, neither carded nor combed	'51'	Wool, fine or coarse animal hair; horsehair yarn and woven fabric	'5101'	Wool, not carded or combed.	'510121'	 -- Shorn wool	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'5101290000'	  	 Degreased wool, non-carbonised, neither carded nor combed (excl. shorn wool)	'51'	Wool, fine or coarse animal hair; horsehair yarn and woven fabric	'5101'	Wool, not carded or combed.	'510129'	 -- Other	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'5101300000'	  	 Carbonised wool, neither carded nor combed	'51'	Wool, fine or coarse animal hair; horsehair yarn and woven fabric	'5101'	Wool, not carded or combed.	'510130'	 - Carbonised	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'5102110000'	  	 Hair of Kashmir cashmere" goats, neither carded nor combed"	'51'	Wool, fine or coarse animal hair; horsehair yarn and woven fabric	'5102'	Fine or coarse animal hair, not carded or combed.	'510211'	 -- Of Kashmir (cashmere) goats	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'5102190000'	  	 Fine animal hair, neither carded nor combed (excl. wool and hair of Kashmir cashmere" goats)"	'51'	Wool, fine or coarse animal hair; horsehair yarn and woven fabric	'5102'	Fine or coarse animal hair, not carded or combed.	'510219'	 -- Other	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'5102200000'	  	 Coarse animal hair, neither carded nor combed (excl. wool, hair and bristles used in the manufacture of brooms and brushes, and horsehair from the mane or tail)	'51'	Wool, fine or coarse animal hair; horsehair yarn and woven fabric	'5102'	Fine or coarse animal hair, not carded or combed.	'510220'	 - Coarse animal hair	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'5103100000'	  	 Noils of wool or of fine animal hair (excl. garnetted stock)	'51'	Wool, fine or coarse animal hair; horsehair yarn and woven fabric	'5103'	Waste of wool or of fine or coarse animal hair, including yarn waste but excluding garnetted stock.	'510310'	 - Noils of wool or of fine animal hair	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'5103200000'	  	 Waste of wool or of fine animal hair, incl. yarn waste (excl. noils and garnetted stock)	'51'	Wool, fine or coarse animal hair; horsehair yarn and woven fabric	'5103'	Waste of wool or of fine or coarse animal hair, including yarn waste but excluding garnetted stock.	'510320'	 - Other waste of wool or of fine animal hair	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'5103300000'	  	 Waste of coarse animal hair, incl. yarn waste (excl. garnetted stock, waste of hair or bristles used in the manufacture of brooms and brushes, and of horsehair from the mane or tail)	'51'	Wool, fine or coarse animal hair; horsehair yarn and woven fabric	'5103'	Waste of wool or of fine or coarse animal hair, including yarn waste but excluding garnetted stock.	'510330'	 - Waste of coarse animal hair	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'5104000000'	  	 Garnetted stock of wool or of fine or coarse animal hair, neither carded nor combed	'51'	Wool, fine or coarse animal hair; horsehair yarn and woven fabric	'5104'	Garnetted stock of wool or of fine or coarse animal hair.	'510400'	 Garnetted stock of wool or of fine or coarse animal hair.	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'5105100000'	  	 Wool, carded	'51'	Wool, fine or coarse animal hair; horsehair yarn and woven fabric	'5105'	Wool and fine or coarse animal hair, carded or combed (including combed wool in fragments).	'510510'	 - Carded wool	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'5105210000'	  	 Wool, combed, in fragments open tops"	'51'	Wool, fine or coarse animal hair; horsehair yarn and woven fabric	'5105'	Wool and fine or coarse animal hair, carded or combed (including combed wool in fragments).	'510521'	 -- Combed wool in fragments	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'5105290000'	  	 Wool, combed (excl. that in fragments open tops")"	'51'	Wool, fine or coarse animal hair; horsehair yarn and woven fabric	'5105'	Wool and fine or coarse animal hair, carded or combed (including combed wool in fragments).	'510529'	 -- Other	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'5105310000'	  	 Hair of Kashmir cashmere" goats, carded or combed"	'51'	Wool, fine or coarse animal hair; horsehair yarn and woven fabric	'5105'	Wool and fine or coarse animal hair, carded or combed (including combed wool in fragments).	'510531'	 -- Of Kashmir (cashmere) goats	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'5105390000'	  	 Fine animal hair, carded or combed (excl. wool and hair of Kashmir cashmere" goats)"	'51'	Wool, fine or coarse animal hair; horsehair yarn and woven fabric	'5105'	Wool and fine or coarse animal hair, carded or combed (including combed wool in fragments).	'510539'	 -- Other	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'5105400000'	  	 Coarse animal hair, carded or combed	'51'	Wool, fine or coarse animal hair; horsehair yarn and woven fabric	'5105'	Wool and fine or coarse animal hair, carded or combed (including combed wool in fragments).	'510540'	 - Coarse animal hair, carded or combed	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'5106100000'	  	 Carded wool yarn containing >= 85% wool by weight (excl. that put up for retail sale)	'51'	Wool, fine or coarse animal hair; horsehair yarn and woven fabric	'5106'	Yarn of carded wool, not put up for retail sale.	'510610'	 - Containing 85% or more by weight of wool	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'5106200000'	  	 Carded wool yarn containing predominantly, but < 85% wool by weight (excl. that put up for retail sale)	'51'	Wool, fine or coarse animal hair; horsehair yarn and woven fabric	'5106'	Yarn of carded wool, not put up for retail sale.	'510620'	 - Containing less than 85% by weight of wool	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'5107100000'	  	 Yarn of combed wool containing >= 85% wool by weight (excl. that put up for retail sale)	'51'	Wool, fine or coarse animal hair; horsehair yarn and woven fabric	'5107'	Yarn of combed wool, not put up for retail sale.	'510710'	 - Containing 85% or more by weight of wool	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'5107200000'	  	 Yarn of combed wool containing predominantly, but < 85% wool by weight (excl. that put up for retail sale)	'51'	Wool, fine or coarse animal hair; horsehair yarn and woven fabric	'5107'	Yarn of combed wool, not put up for retail sale.	'510720'	 - Containing less than 85% by weight of wool	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'5108100000'	  	 Carded yarn of fine animal hair (excl. that of wool or that put up for retail sale)	'51'	Wool, fine or coarse animal hair; horsehair yarn and woven fabric	'5108'	Yarn of fine animal hair (carded or combed), not put up for retail sale.	'510810'	 - Carded	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'5108200000'	  	 Combed yarn of fine animal hair (excl. that of wool and that put up for retail sale)	'51'	Wool, fine or coarse animal hair; horsehair yarn and woven fabric	'5108'	Yarn of fine animal hair (carded or combed), not put up for retail sale.	'510820'	 - Combed	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'5109100000'	  	 Yarn containing >= 85% wool or fine animal hair by weight, put up for retail sale	'51'	Wool, fine or coarse animal hair; horsehair yarn and woven fabric	'5109'	Yarn of wool or of fine animal hair, put up for retail sale.	'510910'	 - Containing 85% or more by weight of wool or of fine animal hair	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'5109900000'	  	 Yarn containing predominantly, but < 85% wool or fine animal hair by weight, put up for retail sale	'51'	Wool, fine or coarse animal hair; horsehair yarn and woven fabric	'5109'	Yarn of wool or of fine animal hair, put up for retail sale.	'510990'	 - Other	10	1	R	
	HS 2007	Harmonized System 2007	Antigua and Barbuda	'028'	2016	1	'5110000000'	  	 Yarn of coarse animal hair or of horsehair, incl. gimped horsehair yarn, whether or not put up for retail sale (excl. horsehair and yarn not joined together)	'51'	Wool, fine or coarse animal hair; horsehair yarn and woven fabric	'5110'	Yarn of coarse animal hair or of horsehair (including gimped horsehair yarn), whether or not put up 	'511000'	 Yarn of coarse animal hair or of horsehair (including gimped horsehair yarn), whether or not put up 	10	1	R	
